t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
3.398720000000047,0.9240078708498254,-0.005050201407066789,2.173632174410397,1.6716151329631643,0.00401796903938682,-0.06219944547072206,0.793919444183339,-0.11072982504986993,2.105214888977328,1.7093856539828527,-0.055212025974330406,-0.05552656122571567,0.9157093126829166,-0.039105761276103705,2.1753478779653475,1.6807418397380767,-0.004832447230836506,-0.05758796195045938,0.023781957879758765,0.023781957879758765,0.0,2.960075260819342,0.05052380831195471,-0.1676154579273038,-0.01390767989370764,0.5235987755982988,0.009574383739103062,0,4.0882400317712495
3.402880000000047,0.9309855406438825,-0.005032675941604255,2.1733715431646514,1.6746407505737049,0.004206111711008071,-0.06255149897885773,0.8931533245543833,-0.0004944355207850207,2.2105428822718105,1.7194439615931618,-0.03474672762612146,-0.050185758926317145,0.9199445231555807,-0.03549149114025997,2.1749918729140574,1.7058201649022342,-0.023265794419240145,-0.053378431811729576,0.023781957879758765,0.023781957879758765,0.0,2.964067734737408,0.03962259740697106,-0.16399129593037198,-0.010595174988658902,0.5235987755982988,0.008698557209287456,0,4.083960638358
3.4070400000000474,0.9379757721443006,-0.005014560281498606,2.1731095177659094,1.6776555601003462,0.004347758425355706,-0.06288609569804,0.7936524537021261,0.02488584960352824,2.085605221352036,1.72679558005276,-0.00906644473005655,-0.11738073489869223,0.9143818377673614,-0.029816014515947953,2.1727290059439914,1.7199106461210272,-0.01433573855681555,-0.09305027589414788,0.023781957879758765,0.023781957879758765,0.0,2.9676609612636673,0.02440264617295359,-0.11444613537211668,-0.005995155722527158,0.5235987755982988,0.00729766807289952,0,4.089376489366223
3.4112000000000475,0.9449785136456113,-0.004996122066308238,2.1728469677966844,1.6806579603145464,0.004425171645688306,-0.06301199261400467,1.014260812973289,-0.04615301153869234,2.2354362140566684,1.6132178931327645,0.01866179537838762,-0.09379475680133864,0.9302139715757598,-0.03137897622299823,2.1734952435819137,1.6551021969056972,0.006271840038342915,-0.09352721047164399,0.023781957879758765,0.023781957879758765,0.0,2.958419733448745,0.02822981914159971,-0.1428309704145058,-0.0071129803997729765,0.5235987755982988,0.0077100747371794615,0,4.073603264537614
3.4153600000000477,0.9519934910495642,-0.004977296767649274,2.172583405036067,1.683594576948708,0.0045180716781512715,-0.06325506254823922,1.019092489777241,0.04898670000044798,2.3376102933555463,1.712389249325023,0.018648486643731824,-0.0033226367454111116,0.9449785601002412,-0.023693788575914598,2.175483322441206,1.6917685788168422,0.01374974413698487,-0.037869152904307486,0.023781957879758765,0.023781957879758765,0.0,2.9514876759581563,0.008828331546484946,-0.19815342103673844,-0.0012718757010868411,0.5235987755982988,0.005843007067995797,0,4.0588858902559455
3.419520000000048,0.9590204726200121,-0.0049584234950651816,2.1723178762999535,1.6864755769074933,0.004529585420182152,-0.06372689666718624,0.7115820618276916,0.038629713993760244,2.126585539046444,1.7511436283139905,0.05506600408966207,-0.13223225834029717,0.9292260773147331,-0.017657368929304536,2.1733642918703024,1.7292667231890793,0.039182651983184866,-0.09623139022544819,0.023781957879758765,0.023781957879758765,0.0,2.9563389083623406,-0.005152536244324147,-0.14879844036509268,0.0029400432191857492,0.5235987755982988,0.004337567874405051,0,4.074502091052058
3.423680000000048,0.9660594330297196,-0.004939745354186081,2.1720512510443917,1.689350498329818,0.004482753810984166,-0.06399006133484039,1.055701531706996,-0.08631407645697897,2.4436575370166134,1.7455414380315597,-0.002718005710464386,-0.08638798928941438,0.9477902766243286,-0.024098044653349644,2.1767489359501346,1.7403073215627611,0.013205912602286304,-0.09018604067449995,0.023781957879758765,0.023781957879758765,0.0,2.9402563162865567,0.012772954519792372,-0.2373631107442307,-0.002421102947794994,0.5235987755982988,0.005946819692125336,0,4.056134187170828
3.427840000000048,0.9731099837203091,-0.004920950158138636,2.1717819994293284,1.692132165741467,0.004510847051386871,-0.06462038761517344,1.09704439270228,-0.10609282481407946,2.114646149701252,1.6165498411804426,0.07239165903785325,-0.05322864726451269,0.9683729126581839,-0.031767944928663784,2.173711603096578,1.6649164958703688,0.049781341311134555,-0.06780927971501427,0.023781957879758765,0.023781957879758765,0.0,2.9192833611792466,0.032474354939303694,-0.16209662840327704,-0.008307257764735928,0.5235987755982988,0.007879520298039693,0,4.035492769757322
3.4320000000000483,0.9801716544281491,-0.00490169663463898,2.1715114444588886,1.694800969881618,0.004620845639917403,-0.06493319290558044,0.7899448863321659,0.036638182200320134,2.193910845530208,1.6199809311134385,0.07183095041025625,-0.03641857916782536,0.9576068428660311,-0.025043068851484763,2.173034825859524,1.6380317479745063,0.06357001429390263,-0.04860889925084625,0.023781957879758765,0.023781957879758765,0.0,2.9273550250613223,0.015064797460273303,-0.15097276249445843,-0.0030554601222639375,0.5235987755982988,0.006195030395666818,0,4.046172344710649
3.4361600000000485,0.9872444834753796,-0.004882289712174324,2.1712397880792094,1.697478971335311,0.004657661391517574,-0.06519753112302999,1.193433633870717,0.16154598964764683,2.0159317929852807,1.8043635481166358,0.05321576790405031,-0.05421720011907427,0.9864338278122307,-0.007068011292233511,2.169830070873096,1.7418827882763999,0.0571891313308839,-0.052342655743649755,0.023781957879758765,0.023781957879758765,0.0,2.8864091794403084,-0.029085514361344704,-0.0795587012117798,0.010169646006952271,0.5235987755982988,0.001761028392834726,0,4.017163878694317
3.4403200000000487,0.9943276577406202,-0.004863496859429128,2.1709682778243975,1.6999618236577159,0.004510284658847048,-0.06516246115485329,0.9375454392372473,0.097015497669147,2.0472292739061455,1.650998472924094,-0.04934450226281074,-0.11752184777156419,0.9882176849406126,0.00290375478465835,2.1682137912519854,1.6864453676417999,-0.008702548064785945,-0.09252498596062562,0.023781957879758765,0.023781957879758765,0.0,2.897768261496278,-0.050379854838972955,-0.053154291800835474,0.016550649921316215,0.5235987755982988,-0.0007238065402177563,0,4.015308413407677
3.444480000000049,1.0014212796798165,-0.004845684414356151,2.170697372685164,1.70246926540712,0.004274986817514339,-0.06501723341605084,1.0347352145040345,-0.19131230886458872,2.194173049654307,1.6738472942770124,-0.014247832431960213,0.00730117743716506,0.9989751434803649,-0.015611818394312475,2.169399970519884,1.679552059610542,-0.01209003650220877,-0.03094777309889188,0.023781957879758765,0.023781957879758765,0.0,2.902214148532277,0.0004156654889953676,-0.09700140643990104,0.0013264390348191268,0.5235987755982988,0.003901935060040585,0,4.0046398066959386
3.448640000000049,1.008525330746189,-0.004827965085758081,2.17042630943222,1.704972255929409,0.0042526388635368,-0.06505518070661273,1.1403954469146158,0.19301357802294092,2.2093143169233933,1.673780103965734,-0.06090277385606456,-0.049268515003188997,1.018743815034748,0.004122555089649985,2.1703072418613782,1.6768800833372859,-0.042181803175847306,-0.04239275572156542,0.023781957879758765,0.023781957879758765,0.0,2.8829723833936187,-0.047394103265062854,-0.1299478312029843,0.0156451455284709,0.5235987755982988,-0.0010354906654238437,0,3.9848992913767556
3.452800000000049,1.0156393810986974,-0.004811168472223869,2.170154518382867,1.7073720846020337,0.004031187248210896,-0.06522985184473017,1.1067130076847802,0.11887927964394351,2.2363746440810788,1.5962432725047488,0.10357130299850015,-0.0785240068765751,1.0333163708836344,0.015078417185950068,2.171121420383322,1.6281517664949732,0.048019244259016616,-0.0648235848634745,0.023781957879758765,0.023781957879758765,0.0,2.8769796530545126,-0.07019717327569239,-0.15753175968295627,0.022453734352302954,0.5235987755982988,-0.003801247079577754,0,3.9704016059686733
3.4569600000000493,1.0227632346888438,-0.004795685342290042,2.169881526114075,1.7097248616351448,0.0037159511841183533,-0.06551814451002874,0.9686674181576885,-0.02669286324163508,2.2639248922633333,1.7838232835773293,-0.010221407299405901,-0.03342983753284779,1.033508024744573,0.011206401441722157,2.171924556805256,1.7253559712305497,0.01196987983391723,-0.04551193525727265,0.023781957879758765,0.023781957879758765,0.0,2.8892816877490617,-0.05476623790906691,-0.18225963956449967,0.01780640326626896,0.5235987755982988,-0.0028252601277812465,0,3.9702320116627514
3.4611200000000495,1.0298970147285218,-0.004781240462002499,2.169606911443797,1.7121072095227416,0.003466771269010362,-0.06590752086680067,1.1500029373496594,0.07244088029583286,2.0922358407128443,1.694627992721598,0.10659401216922758,-0.03664786014575894,1.0510443829312714,0.017205296268680028,2.1697193454100656,1.7074460065765118,0.07062595322171084,-0.04031594111522252,0.023781957879758765,0.023781957879758765,0.0,2.8741152611600898,-0.06508645807676489,-0.13176469620736167,0.02086325458522074,0.5235987755982988,-0.004356895612459561,0,3.952638504088728
3.4652800000000497,1.0370403662535685,-0.004768007210012037,2.1693315615537054,1.7144043660112116,0.0031759804777108133,-0.06608397362190312,1.0533096681411682,-0.04163852089159435,2.1288608757704806,1.7329525152049685,0.09066820320066259,-0.1568777646030043,1.0577231828113702,0.011900325212396434,2.168758027652017,1.7242196922457704,0.08274834725686676,-0.11222536941264952,0.023781957879758765,0.023781957879758765,0.0,2.886031073015088,-0.04677750401616762,-0.11603529332264646,0.015351431878899917,0.5235987755982988,-0.0030186335507046934,0,3.9459051424204397
3.46944000000005,1.0441934077757926,-0.004755660936808205,2.169055755000164,1.716729965333801,0.002963105568919679,-0.0661935728499354,1.0672234984339273,-0.10754519588750486,2.101964841438737,1.7194674572421564,0.07746394679460115,-0.09579984818305487,1.0651121223919167,0.0008419688862840776,2.1675838856699343,1.7221741774741122,0.07942214710050355,-0.10244692408270549,0.023781957879758765,0.023781957879758765,0.0,2.894457121930528,-0.015584523803068115,-0.09653500689573019,0.005987988376624008,0.5235987755982988,-0.0002139753150846875,0,3.9384549860313096
3.47360000000005,1.0513561960700397,-0.004743655139236422,2.1687798342509574,1.7190691906193043,0.002881391417227884,-0.06622097980956143,1.0187532998414526,0.1463704048896049,2.207694761846392,1.6826816583555513,-0.11766996090539267,-0.06873154814526738,1.067132465810735,0.014717302553557732,2.168419233056484,1.6986834652672018,-0.04222603120046753,-0.0817738097506065,0.023781957879758765,0.023781957879758765,0.0,2.905011409737475,-0.048557623096453756,-0.12746385772872876,0.015856122968694892,0.5235987755982988,-0.003742112778548775,0,3.9364995463657477
3.47776000000005,1.0585288242844457,-0.004732560397476446,2.1685032643377005,1.7214307714574435,0.002662738022394339,-0.06637677918163631,1.0461259689198266,-0.07566894140559524,2.2930147451388994,1.7235874693467603,-0.0342329311451789,-0.06420573107729365,1.0715637961305007,0.0059706031146651035,2.170158442321068,1.7151763273216762,-0.03755067614428617,-0.0706707339512896,0.023781957879758765,0.023781957879758765,0.0,2.9145102687637277,-0.02315378923095123,-0.17738219291375573,0.00822283473008404,0.5235987755982988,-0.001519841027731253,0,3.9321241780324394
3.4819200000000503,1.0657113662158875,-0.004721930564114112,2.1682251836646507,1.723810063546017,0.0025511600069602247,-0.0667393615319284,1.1594618847345717,0.12748094563917114,2.1432033912253305,1.624547038691643,0.028578574222857558,0.006089856308449576,1.0862596895026053,0.017477899299695517,2.168892502613523,1.659917985225537,0.003201568540584898,-0.023453793970484457,0.023781957879758765,0.023781957879758765,0.0,2.9008317999672792,-0.04989841192738564,-0.14982337458300413,0.016208042075801496,0.5235987755982988,-0.004465749315532659,0,3.9174217761705505
3.4860800000000505,1.0729034923739975,-0.004712227371365469,2.167946080638413,1.7261102779464024,0.002328766259674458,-0.06698472629706491,1.1154070997376881,0.08620749255452957,2.296544897345845,1.7037681901932464,-0.0439959360802436,-0.07955821189153876,1.0953414477226038,0.023963506826992383,2.1703751939604126,1.6878245654211281,-0.026290661797714953,-0.05806118555193205,0.023781957879758765,0.023781957879758765,0.0,2.901290154585439,-0.06241605399065471,-0.19139692584822876,0.019922466385009358,0.5235987755982988,-0.006137081041390285,0,3.908447308874652
3.4902400000000506,1.0801051217265285,-0.004703662925239224,2.1676652406419805,1.7283910446074264,0.0020554670702989434,-0.06740159914381517,1.0238199860148052,0.06608750015421598,2.186811619030553,1.6576073119611465,0.011574212726194594,-0.031347315406704816,1.0948516452687398,0.027923092572715667,2.1694679127109477,1.6702302876157922,-0.00291076126931248,-0.04160965341052175,0.023781957879758765,0.023781957879758765,0.0,2.9111611391268957,-0.06792653096308746,-0.17118745126676108,0.021533218900378133,0.5235987755982988,-0.007150206387684856,0,3.9089234764827125
3.494400000000051,1.0873163372152994,-0.004696326464205819,2.1673830257466435,1.730691717305028,0.0017607506480170365,-0.06773157488084813,1.161766706510123,0.013900687874174023,2.254377718704609,1.748791245497054,0.06163439840068149,-0.04147457771696747,1.1076121071935512,0.02666566318911975,2.1698631447638217,1.7195870110591838,0.03683178166144413,-0.041540075408073716,0.023781957879758765,0.023781957879758765,0.0,2.9007618693194637,-0.06024446413441811,-0.18439545278244218,0.019180091647356057,0.5235987755982988,-0.006850613755417048,0,3.8961837807794173
3.498560000000051,1.0945368690560369,-0.004690077670965683,2.1670992158247415,1.732927641776997,0.0014997103776326441,-0.06811438125646843,1.22253771777352,-0.0584911223524691,1.9586512162726744,1.6527180675824031,-0.08119403235372889,-0.12727022979324792,1.124927972204973,0.018543051287817858,2.165420536237004,1.6790388313621127,-0.03626193405544652,-0.09491415781195459,0.023781957879758765,0.023781957879758765,0.0,2.8790667691028946,-0.03617795244587217,-0.07910676923136847,0.011919222059982167,0.5235987755982988,-0.004785178087556825,0,3.8786455134698072
3.502720000000051,1.1017662537411488,-0.004684492562730957,2.1668156492129715,1.735052324426852,0.001340425976334408,-0.06805598682479347,0.9353206006524215,0.10629729613661994,2.1232049549194905,1.7680195928115552,0.03016795434085805,-0.05092119565777209,1.1133334943090534,0.026844431810263768,2.165103982939257,1.7349491605985257,0.004651892697612507,-0.06791190655023,0.023781957879758765,0.023781957879758765,0.0,2.891160092192605,-0.054662953386601036,-0.08347453163113307,0.017425136607127766,0.5235987755982988,-0.006906691099383227,0,3.8902643194468802
3.5068800000000513,1.1090046188557325,-0.004679888303724134,2.1665322499489243,1.737207627500105,0.0011050221616376056,-0.06801582337132361,1.1132427703445535,0.07456818461730629,2.3515224169182165,1.6709610754892414,0.00931367084158232,-0.023767409313125848,1.1197696514849373,0.03140775789045145,2.1683526498151826,1.6960347342436928,0.007264075963122142,-0.04046354864981734,0.023781957879758765,0.023781957879758765,0.0,2.896990979181751,-0.06267881252578206,-0.17376466265731627,0.01978165113105705,0.5235987755982988,-0.008094125651006603,0,3.8840078037373744
3.5110400000000515,1.116251981984113,-0.004676398487176447,2.166247450812107,1.7393671508113344,0.0008375559714448441,-0.0683517928361926,1.237909884636281,-0.0002397366991381024,2.356807693693615,1.6196679445365285,0.03995397231609578,-0.10140592182874766,1.1372894931919915,0.028468769728344653,2.1702739391623127,1.6494211711327087,0.027344194499106616,-0.07811049883926742,0.023781957879758765,0.023781957879758765,0.0,2.874193717704722,-0.051623557461791626,-0.2235090081732043,0.01641167218345325,0.5235987755982988,-0.007370020152527078,0,3.86656645418292
3.5152000000000516,1.123507863226783,-0.004673824839142804,2.1659603974601422,1.7414114982408022,0.0006176755280743505,-0.06889280447159811,1.2822917247738097,0.029818048524466886,2.085462107164591,1.5871811333525998,-0.02445319041586113,-0.10256841067821235,1.1572082791457723,0.028629402783334004,2.1671228239947844,1.6114689427017583,-0.0048954966348709154,-0.09341043364386799,0.023781957879758765,0.023781957879758765,0.0,2.846315986598307,-0.049137691089695894,-0.14572284758034135,0.015611535822140062,0.5235987755982988,-0.0074500194625258895,0,3.8465306304343296
3.519360000000052,1.1307716987584868,-0.004672118982137375,2.1656724544526713,1.7433205276089325,0.0004094056813028137,-0.06910632179306223,1.0439004784593686,-0.09119604840406421,2.015417708921053,1.7738403029339445,0.07207025016332093,-0.052247094296395236,1.1527171060025387,0.017316641607377503,2.1640551522810503,1.7125809829750651,0.04258083347485154,-0.06824163913195685,0.023781957879758765,0.023781957879758765,0.0,2.8616843879384763,-0.018415115867113373,-0.07711444565302068,0.006369895353318737,0.5235987755982988,-0.004500975141766145,0,3.8508180462743233
3.523520000000052,1.1380436809464234,-0.004670742586271791,2.1653848191407,1.745275725104774,0.0003303350077401792,-0.06903247487311916,1.2207543850304325,0.023607450779142655,2.1981465745010595,1.7162948664841995,0.01786832954725894,-0.14560264049608052,1.1656416279179984,0.018041755014256436,2.1648503887010935,1.7153354470017825,0.027275838648336066,-0.11592941836218576,0.023781957879758765,0.023781957879758765,0.0,2.851196056614411,-0.019760005755770756,-0.10839115757902706,0.006739894280463935,0.5235987755982988,-0.004705251861930028,0,3.8379428449540822
3.527680000000052,1.1453235515646283,-0.0046697171220295925,2.1650969479352775,1.7471689483691506,0.00024611141812756006,-0.0690890893014383,1.117603484018868,0.11628803606315379,2.2702065241305176,1.6992831567687179,0.06281647577362946,-0.0943917434606378,1.1675084684323391,0.027538632715285595,2.1662753388150207,1.706447126029713,0.04923545363253072,-0.10257441696565417,0.023781957879758765,0.023781957879758765,0.0,2.8660764509529697,-0.04281612873258278,-0.15196945379998558,0.013617321257474732,0.5235987755982988,-0.00718544543183217,0,3.836195668123266
3.5318400000000523,1.152611495089693,-0.00466944086528023,2.164808086754455,1.749106446015532,6.630161984712759e-05,-0.06932668339736901,1.1402368782805956,0.0548896225033597,2.1910816706403184,1.754965620754155,0.08019935966730747,0.020577998769572683,1.1714043829942042,0.03036799379686959,2.1659316651043437,1.7370068816687447,0.06847336697320686,-0.02644614554359801,0.023781957879758765,0.023781957879758765,0.0,2.8763912759828836,-0.047765304116881756,-0.14861309263022668,0.015057307253589461,0.5235987755982988,-0.007931722227345318,0,3.832309999346026
3.5360000000000524,1.1599076148351815,-0.004669995450280001,2.164518300707812,1.7510687389172053,-0.00013310039994514415,-0.06954865119429661,0.9679892356521858,-0.08381848523895738,2.29692981656772,1.7561167946847818,-0.036953410807636596,-0.0690643923971169,1.1586193217989338,0.01962052191575251,2.1672903871407025,1.749439952604728,0.0034963558479797208,-0.05266949367236947,0.023781957879758765,0.023781957879758765,0.0,2.8887521483845955,-0.018723146513460794,-0.1867940459531835,0.006315609278975103,0.5235987755982988,-0.005107630026748855,0,3.845071722785729
3.5401600000000526,1.1672120486107582,-0.004670871909766893,2.1642269334202715,1.75306410613845,-0.0002103502768539239,-0.06992814900972384,1.1607195364007958,-0.01001861232525289,2.2226228351639543,1.6717044519778907,0.07216719544462673,-0.013368936172635293,1.165299589987084,0.01690751957049897,2.1668641259248624,1.7018932281957406,0.04600060731340683,-0.028667821105997426,0.023781957879758765,0.023781957879758765,0.0,2.890594629356424,-0.011681793174741315,-0.1781703419935314,0.004175428961673779,0.5235987755982988,-0.004409056302478481,0,3.8383664149338217
3.5443200000000528,1.1745247501586358,-0.004671946148640018,2.1639341448956038,1.7550483714905878,-0.0002578173295498447,-0.07026924592024422,1.350956199745991,0.0006668204774172579,2.2839134867650555,1.7721221403757457,-0.03373286401982808,-0.22863442292060454,1.1894637639350605,0.015427607298174625,2.167305188597567,1.746262114147672,-0.0031701811020574816,-0.15248842435329177,0.023781957879758765,0.023781957879758765,0.0,2.8482911087002645,-0.008190341017264555,-0.1913533127964048,0.00309246276391508,0.5235987755982988,-0.004048648811655188,0,3.8142385142466604
3.548480000000053,1.1818449071850863,-0.004673156411994748,2.163639715636194,1.756837686348139,-0.00029046320513519423,-0.07066302225833133,1.1320000972095459,0.06655540987923163,2.170551695004705,1.7693693067621412,-0.020237744892891794,-0.2064898684972601,1.190603057990866,0.020256541306041546,2.165533143628401,1.7612026969666938,-0.01344763517549876,-0.18619334923720604,0.023781957879758765,0.023781957879758765,0.0,2.863461997830238,-0.020599844662009214,-0.1496707607743467,0.006786207601617997,0.5235987755982988,-0.005317469062143472,0,3.8130455820634674
3.552640000000053,1.1891727127531042,-0.004674717356918904,2.163344379825926,1.7586733363243257,-0.0003746267817975919,-0.07088059446426906,1.3898551779449975,-0.2153865405861867,2.048650916494134,1.8192783001630586,0.07105528204083623,-0.13920731648190068,1.2162665907301091,-0.0020954788571017763,2.162486701131671,1.7975471263816827,0.038810539232957166,-0.15708942812283347,0.023781957879758765,0.023781957879758765,0.0,2.81812328631947,0.035358595812623614,-0.08091937895085305,-0.010011721020459783,0.5235987755982988,0.0005538124429523654,0,3.787221254627388
3.5568000000000533,1.1965073076462285,-0.004675655461570134,2.163049337408482,1.760302774349851,-0.00022514511629496086,-0.07081018018657838,1.2588587946110015,-0.060280227419351254,2.097140939674816,1.7591006476722628,-0.06166754481078655,-0.04737436727522349,1.2270334621216832,-0.007620846299170441,2.1613956219965393,1.7744637484004995,-0.0233091150650917,-0.08896941349694411,0.023781957879758765,0.023781957879758765,0.0,2.8122663783341975,0.04571453720949841,-0.06583556050206564,-0.013112817724547761,0.5235987755982988,0.0020198525109633267,0,3.77642464773858
3.5609600000000534,1.2038485263073404,-0.004675794513585636,2.1627548495676407,1.7618924786668684,-3.33724837206055e-05,-0.0706770818019149,1.2708531846640976,-0.18033954414187656,2.1684219039021673,1.675313707295602,0.010392396575949078,-0.12462542380953576,1.2377476151460363,-0.02409325797704648,2.1617696772010895,1.7137447314693561,-0.0025487149807113946,-0.11093737642985675,0.023781957879758765,0.023781957879758765,0.0,2.806264755749785,0.08266768758314509,-0.08756124003075517,-0.02417014715906114,0.5235987755982988,0.006403857626134142,0,3.7658057465675303
3.5651200000000536,1.211196202219363,-0.0046744975621838885,2.1624605369018934,1.7634422188854255,0.00031126833641951737,-0.0706350397794055,1.230686636151717,0.031315294353671676,2.0354408784790414,1.6961376108110104,0.03787962509138015,-0.11261361480185987,1.2435038743871738,-0.01877698918728677,2.159827898551389,1.7034963136766696,0.02248875836240202,-0.1118906576039764,0.023781957879758765,0.023781957879758765,0.0,2.8123208085864824,0.06312358567673731,-0.05106356168233972,-0.01828318318340317,0.5235987755982988,0.004998496518651909,0,3.7599415785650803
3.5692800000000537,1.218550379669892,-0.004672112185789752,2.162167032991471,1.7650025881269436,0.0005724903345929282,-0.07044093850132219,1.3719966546580493,0.09466396758295822,2.0143895100864224,1.7985027099837092,0.05111992053947245,-0.09313664363426077,1.2622693801499667,-0.007861839311660363,2.158236260291015,1.7628264267061937,0.04035266175270426,-0.1001822331819767,0.023781957879758765,0.023781957879758765,0.0,2.7849977884629697,0.031201833206817547,-0.026320742427015868,-0.008706087742126346,0.5235987755982988,0.0021033692679422525,0,3.7410868352863402
3.573440000000054,1.2259105230814729,-0.00466919885866031,2.161874763689333,1.7664344187794083,0.0006991985110659497,-0.07014463251311767,1.2323863754043825,-0.0831381663353767,2.206819096285632,1.7399383545853764,-0.09690254514044269,-0.09853405250817183,1.2660315516388745,-0.015057736444384432,2.1601122893492053,1.748829689984713,-0.0448669932437756,-0.09929987191034745,0.023781957879758765,0.023781957879758765,0.0,2.7961718040218417,0.04658409844765787,-0.08779145904558189,-0.013301131605942498,0.5235987755982988,0.004032614369851465,0,3.7374300065665262
3.577600000000054,1.2332767703057577,-0.004665493578956447,2.1615826555440534,1.767899333828353,0.000889267128927112,-0.07010595486710122,1.0150508758157164,0.06887418181110237,2.1609955376827488,1.80875588938602,-0.04037319403051712,-0.09729384698147782,1.2488217668379435,-0.007236379185744173,2.160438051399288,1.786595266585456,-0.04216907463921038,-0.09806825175370705,0.023781957879758765,0.023781957879758765,0.0,2.8165546236196572,0.02370325937371253,-0.10592089678650654,-0.0064260339183596716,0.5235987755982988,0.0019290926102327542,0,3.754614610112378
3.5817600000000542,1.240649417573503,-0.004661398161396352,2.1612903937690735,1.76943534425886,0.0009829002144226939,-0.07014282599513005,1.3159693764241573,-0.009044650538638663,2.08370527290324,1.8356738358887674,0.06264338830235687,-0.1070826513108108,1.262002011291859,-0.007424987030797649,2.15934012439453,1.8174891503569146,0.022470906746433428,-0.10366916670881823,0.023781957879758765,0.023781957879758765,0.0,2.802255720417047,0.0223803166417221,-0.08780113931404526,-0.006026460749036824,0.5235987755982988,0.0019863513270746906,0,3.7413999210536932
3.5859200000000544,1.2480281561184536,-0.004656937837686492,2.1609982947652897,1.7708972507881409,0.001070477690366353,-0.0701037609081534,1.0507220328931703,0.053541685330062753,2.172698124778651,1.715230308269536,-0.05609440904711808,-0.14876234923423617,1.2486067478489142,-0.0016474751506381164,2.1598799740516856,1.7547820539953876,-0.026090249465286965,-0.13177864963177055,0.023781957879758765,0.023781957879758765,0.0,2.822030148375342,0.006385833277678983,-0.1109776098231808,-0.0012252660686764808,0.5235987755982988,0.0004391635144569897,0,3.754799016267294
3.5900800000000546,1.2554132716520665,-0.004652392409829724,2.160705956111837,1.772427728067089,0.0010909026856242819,-0.07016127682864705,1.177895828587419,0.17985135459287174,2.134609231642852,1.793406424224206,0.08488552221960209,-0.057857611002026396,1.248539138887345,0.015670683594385035,2.1595355140302366,1.779411150209519,0.04256184492926584,-0.08610369869112748,0.023781957879758765,0.023781957879758765,0.0,2.839827133537808,-0.03713659402856076,-0.11051673375726961,0.011809270140698385,0.5235987755982988,-0.004177197371540063,0,3.75488425161433
3.5942400000000547,1.2628050127547268,-0.004648517981552636,2.1604133881269387,1.7740178646384883,0.0009298627865012784,-0.07021631637557726,1.4170687994069069,-0.029006934130167947,2.0752543686115734,1.7013816948811837,-0.011984611509839644,-0.05411262450709371,1.2711636415516125,0.011506269419062694,2.158393819594758,1.731503585656737,0.00850512885913935,-0.06645381341486495,0.023781957879758765,0.023781957879758765,0.0,2.7997655051477177,-0.024332825180858685,-0.09071590679496394,0.007938428909982038,0.5235987755982988,-0.0030857435920420757,0,3.7322167118762533
3.598400000000055,1.2702026211241302,-0.0046450884004821105,2.160120936869936,1.7754260086568312,0.0008230994569259763,-0.07018830168068409,1.2490273250785944,-0.019466661167496756,2.1419545019862265,1.7168095514308406,-0.08073458675896147,-0.04908680197103768,1.2755568245902567,0.008470437559371732,2.1586479895072688,1.7232026257323338,-0.046849151492843695,-0.05554404680596171,0.023781957879758765,0.023781957879758765,0.0,2.807183872515139,-0.01527950492788082,-0.10650702770980297,0.0052081789390043655,0.5235987755982988,-0.002274279014721783,0,3.727830186548652
3.602560000000055,1.2776061699592325,-0.004641943928814041,2.159828328371059,1.7768517204245329,0.0007546732003366223,-0.07022603973046233,1.0596317512091868,-0.06804877230704147,1.906025538092904,1.6615829124773767,-0.08076055195792775,-0.11874686678184011,1.2614204177675448,0.0009689297934770786,2.155059492459095,1.6859519286333273,-0.06780977387522799,-0.09475945498779174,0.023781957879758765,0.023781957879758765,0.0,2.8264654852636255,0.004203401772522014,-0.027635985658876386,-0.0006376970421265682,0.5235987755982988,-0.000259170562100046,0,3.7417939117102663
3.606720000000055,1.285015937648875,-0.004638744681616884,2.159536933698208,1.778344245514213,0.0007678193273176995,-0.06993472148418318,1.1909276049190418,-0.0777467577552001,2.2245943176368703,1.8261974664130753,-0.016133975240229175,-0.11450287021733345,1.2612522402778832,-0.006704279190179645,2.1575720610843896,1.7732250855078031,-0.03593277022766969,-0.10670866966817683,0.023781957879758765,0.023781957879758765,0.0,2.843323030326719,0.022764617833505158,-0.10382134907114483,-0.006196710853183815,0.5235987755982988,0.0017931864985635375,0,3.742072782913367
3.6108800000000554,1.2924321580188747,-0.004635168742460559,2.1592454240616052,1.7798928887999412,0.000858225397518015,-0.06996231278468695,1.3036624065057913,-0.004722117219601089,2.003215629369651,1.7247352820887631,0.03280368318385274,-0.11897593160885306,1.2718964962716506,-0.006557769839087802,2.155579656943754,1.7438579282958342,0.006452754268572565,-0.114427980934079,0.023781957879758765,0.023781957879758765,0.0,2.8316518537611444,0.020660591697157043,-0.06370355286215558,-0.005562707563325716,0.5235987755982988,0.0017590077821188917,0,3.7313541467557854
