t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
2.4499999999999917,0.2891038770548367,0.5782077541096735,0.8747834220881524,0.6740893050844533,1.3481786101689066,1.0283797645397648,0.21307077018305387,0.6999917367860449,1.0808254999101905,0.6015194402856405,1.593973162822903,1.0262178992671476,nan,nan,nan,nan,nan,nan,1,0
2.4599999999999915,0.29192311452296105,0.5838462290459222,0.8790691804834992,0.6766169923498423,1.3532339846996846,1.0285820148832536,0.4036216438429436,0.8160566128415745,1.0162742851153743,0.8717925485126595,1.5575362243505833,0.974650866522896,nan,nan,nan,nan,nan,nan,1,0
2.4699999999999913,0.29475282604093644,0.589505652081873,0.8833556286700249,0.6791307643140952,1.3582615286281905,1.0287475647661555,0.42493758975680584,0.43349100560055914,1.1074224253665716,0.5986549158691536,1.4036960101209963,1.1110142719154543,nan,nan,nan,nan,nan,nan,1,0
2.479999999999991,0.2975929534866758,0.5951859069733517,0.8876426138587505,0.6816305869774516,1.3632611739549032,1.0288764452941448,0.39411028275239535,0.36064331832682606,0.9839830251022257,0.8287313666365318,1.4549416410122413,0.9500510300686466,nan,nan,nan,nan,nan,nan,1,0
2.489999999999991,0.30044343859789113,0.6008868771957824,0.8919299833958948,0.684116426691677,1.368232853383354,1.0289686889146166,0.19060170258759074,0.904107549220566,1.0701361522268595,0.8177996477077916,1.3020698545084415,1.0987956213087386,nan,nan,nan,nan,nan,nan,1,0
2.4999999999999907,0.3033042229735569,0.6066084459471139,0.8962175847684472,0.6865882501597929,1.373176500319586,1.0290243294125554,0.4659017200401035,0.39056249742963506,0.6809355271220018,0.6645506724481298,1.3454451409021275,1.0608990788043702,nan,nan,nan,nan,nan,nan,1,0
2.5099999999999905,0.3061752480753727,0.6123504961507455,0.9005052656097237,0.6890460244357923,1.3780920488715849,1.0290434019063601,0.22725671161946287,0.815061262529084,0.7072637614650356,0.8166322165530153,1.4172301292453802,1.0149742197006504,nan,nan,nan,nan,nan,nan,1,0
2.5199999999999902,0.30905645522922415,0.6181129104584484,0.9047928737049055,0.6914897169243447,1.3829794338486896,1.0290259428436213,0.365274189463343,0.6798775292132219,0.7955795936197181,0.696396579922399,1.2907660256508569,1.017389533711271,nan,nan,nan,nan,nan,nan,1,0
2.52999999999999,0.3119477856266428,0.6238955712532858,0.909080256996559,0.6939192953804876,1.3878385907609754,1.0289719899968557,0.29325558993005874,0.576624564232409,0.7186688099296782,0.7751862886794362,1.4616289768834316,0.8879045695608279,nan,nan,nan,nan,nan,nan,1,0
2.53999999999999,0.3148491803262649,0.6296983606525299,0.913367263590139,0.6963347279093066,1.3926694558186135,1.0288815824591955,0.2056573943383707,0.7359346326459684,0.7809141270076894,0.723457975667626,1.2819909148428217,1.024046515036243,nan,nan,nan,nan,nan,nan,1,0
2.5499999999999896,0.31776058025528825,0.6355211605105766,0.9176537417594725,0.6987359829656037,1.3974719659312076,1.028754760640034,0.24074634405348017,0.4865723994486738,0.8830122925850669,0.7153088881739864,1.2389728774958089,1.0515805624142123,nan,nan,nan,nan,nan,nan,1,0
2.5599999999999894,0.32068192621092806,0.6413638524218562,0.9219395399522251,0.701123029353553,1.4022460587071062,1.0285915662606278,0.3455000370997099,0.36065619336087984,1.243060382010241,0.6255494239562946,1.4681498330354532,1.0611620722734425,nan,nan,nan,nan,nan,nan,1,0
2.569999999999989,0.32361315886187114,0.6472263177237424,0.9262245067953486,0.7034958362263453,1.4069916724526907,1.0283920423496562,0.22461340076063643,0.6534544842098581,0.6810902326077053,0.730321410938106,1.3967639617880518,0.910549252477783,nan,nan,nan,nan,nan,nan,1,0
2.579999999999989,0.32655421874972873,0.6531084374994576,0.93050849110051,0.7058543730858211,1.4117087461716424,1.0281562332387388,0.3993084248092792,0.9333681249524308,0.98354163526709,0.8612206557788828,1.3317268275124696,1.041774032382733,nan,nan,nan,nan,nan,nan,1,0
2.5899999999999888,0.32950504629048744,0.659010092580975,0.9347913418695013,0.7081986097820918,1.4163972195641839,1.0278841845579105,0.2777829781976517,0.8362776771453768,1.052167372052081,0.773451297609248,1.3677415875962484,1.0793386207729898,nan,nan,nan,nan,nan,nan,1,0
2.5999999999999885,0.3324655817759589,0.664931163551918,0.9390729082996307,0.7105285165131499,1.4210570330263,1.0275759432310554,0.5148138489938572,0.43790882862962055,0.8749060206893655,0.4751810762833102,1.4307391162253127,1.0358613912812253,nan,nan,nan,nan,nan,nan,1,0
2.6099999999999883,0.3354357653752275,0.6708715307504551,0.9433530397890945,0.7128440638244676,1.4256881276489355,1.0272315574712996,0.4445240268693532,0.5449887716341718,1.185289063807289,0.54218998461185,1.3380720734920524,1.239461756395704,nan,nan,nan,nan,nan,nan,1,0
2.619999999999988,0.3384155371360966,0.6768310742721934,0.9476315859423293,0.715145222608585,1.4302904452171703,1.026851076776364,0.8041138359146618,0.45076009036138387,0.6428680497477073,0.7975786128604859,1.4300787983352228,0.9060645987733182,nan,nan,nan,nan,nan,nan,1,0
2.629999999999988,0.3414048369865328,0.6828096739730657,0.9519083965753454,0.7174319641046863,1.434863928209373,1.0264345519238764,0.17988115722389675,0.9163680511328882,0.9875722604262003,0.5526529976845729,1.3939066599450576,1.0166384212273887,nan,nan,nan,nan,nan,nan,1,0
2.6399999999999877,0.3444036047361085,0.6888072094722171,0.9561833217210398,0.7197042598981662,1.4394085197963327,1.0259820349666453,0.04234624280537441,0.3197425798954427,1.3795690938550302,0.6638553685443622,1.3861261797400535,1.079659927581393,nan,nan,nan,nan,nan,nan,1,0
2.6499999999999875,0.3474117800774426,0.6948235601548853,0.9604562116344894,0.7219620819201847,1.4439241638403697,1.025493579227893,0.31983488574521285,0.44484000796937373,1.0706546373090686,0.721402098398437,1.5265751694690626,1.1788807685692242,nan,nan,nan,nan,nan,nan,1,0
2.6599999999999873,0.3504293025876393,0.7008586051752788,0.9647269167982245,0.724205402447212,1.4484108048944242,1.0249692392964518,0.4740820310295314,0.5879604699362228,0.7822997939951172,0.7146444561103817,1.5138321242077073,0.8094403328086293,nan,nan,nan,nan,nan,nan,1,0
2.669999999999987,0.353456111729725,0.7069122234594502,0.9689952879274826,0.7264341941005624,1.452868388201125,1.0244090710219216,0.42293376355881207,0.5256285827290481,0.9237122504663876,0.7752369899006709,1.6068183600392463,1.079746907508088,nan,nan,nan,nan,nan,nan,1,0
2.679999999999987,0.35649214685408304,0.7129842937081662,0.97326117597544,0.7286484298459183,1.4572968596918368,1.0238131315097896,0.29840366960302345,1.2254513354523986,1.5149959388922083,0.834507745078714,1.43696292673166,0.9643228468711208,nan,nan,nan,nan,nan,nan,1,0
2.6899999999999866,0.35953734719988656,0.7190746943997732,0.9775244321384255,0.7308480829928434,1.461696165985687,1.0231814791165126,0.03733901670147527,0.08598067240898999,1.1355459260528349,0.6685672333588437,1.5156487187829057,1.0767263783890808,nan,nan,nan,nan,nan,nan,1,0
2.6999999999999864,0.3625916518965294,0.725183303793059,0.9817849078611113,0.7330331271942866,1.4660662543885734,1.0225141734445642,0.2810283129561861,0.7158777612114625,1.2943535009543021,0.5554793613145559,1.4653847983608526,0.9848322021969443,nan,nan,nan,nan,nan,nan,1,0
2.709999999999986,0.36565499996505474,0.7313099999301096,0.986042454841684,0.735203536446075,1.4704070728921501,1.0218112753374438,0.10046442177879811,0.7065181549805671,1.0236079216217822,0.7819160352750377,1.6880300252440688,0.9497071561355348,nan,nan,nan,nan,nan,nan,1,0
2.719999999999986,0.3687273303195814,0.7374546606391629,0.990296925036995,0.7373592850863974,1.474718570172795,1.0210728468746517,-0.1850516487680396,0.7345633118084296,0.9908361201708403,0.6908556306717555,1.5409234589562963,1.1623769157512889,nan,nan,nan,nan,nan,nan,1,0
2.7299999999999858,0.3718085817687284,0.7436171635374569,0.9945481706676892,0.7395003477952787,1.4790006955905577,1.0202989513666283,0.18945793225413815,0.3262586735647889,1.0866706919182199,0.8729034684419086,1.635031835016199,1.0281026452938842,nan,nan,nan,nan,nan,nan,1,0
2.7399999999999856,0.3748986930170369,0.7497973860340739,0.9987960442233128,0.7416266995940439,1.483253399188088,1.0194896533496576,0.18692745155590046,0.9457170519057638,0.9613016483446915,0.6476630235370963,1.3421660469181933,0.978380807711627,nan,nan,nan,nan,nan,nan,1,0
2.7499999999999853,0.3779976026663901,0.7559952053327803,1.0030403984673992,0.7437383158447723,1.487476631689545,1.0186450185807379,0.12048138650671814,0.6512787932328974,1.0162409802068735,0.8844937847549432,1.430330464398981,1.0508800058205046,nan,nan,nan,nan,nan,nan,1,0
2.759999999999985,0.3811052492174307,0.7622104984348615,1.0072810864425343,0.7458351722497438,1.4916703444994879,1.0177651140324184,0.2917700966576464,0.7251592384332486,0.999795380938981,0.7310370734701397,1.425809095539329,0.9089225062897992,nan,nan,nan,nan,nan,nan,1,0
2.769999999999985,0.38422157107097604,0.7684431421419522,1.0115179614753993,0.7479172448508743,1.4958344897017488,1.0168500078876017,0.7294077823953848,0.8088171299862473,1.1937200171742286,0.7857168565067219,1.5149938408091779,1.0855867632229934,nan,nan,nan,nan,nan,nan,1,0
2.7799999999999847,0.3873465065294308,0.7746930130588617,1.0157508771817922,0.7499845100291429,1.499969020058286,1.015899769534314,0.26003628773946885,0.9810041998840465,1.1044899265152592,0.7449922579400136,1.5331687959942044,0.8773313675673335,nan,nan,nan,nan,nan,nan,1,0
2.7899999999999845,0.39047999379819753,0.7809599875963952,1.0199796874716274,0.7520369445040103,1.5040738890080207,1.0149144695604422,0.1957836346063897,0.9887284963513632,1.1116641920208847,0.7781750830702396,1.4888438364643413,0.9580149566004215,nan,nan,nan,nan,nan,nan,1,0
2.7999999999999843,0.3936219709870843,0.7872439419741687,1.0242042465539125,0.7540745253328273,1.5081490506656547,1.0138941797484409,0.8781113384933805,0.7662075373780403,1.1052421952719163,0.7380976155929022,1.6126362331006647,1.024861202467676,nan,nan,nan,nan,nan,nan,1,0
2.809999999999984,0.3967723761117103,0.7935447522234207,1.0284244089417043,0.7560972299102356,1.5121944598204715,1.0128389730700051,0.0521129000507316,0.8737170645904531,0.7915995229550754,0.6221436449754302,1.548067050613703,1.1003269031649512,nan,nan,nan,nan,nan,nan,1,0
2.819999999999984,0.39993114709490846,0.799862294189817,1.0326400294570406,0.7581050359675597,1.5162100719351197,1.0117489236807147,0.6532596582217839,0.7158484622376282,1.1996109675227649,0.9177564523487971,1.4405909049057628,1.2469033232038698,nan,nan,nan,nan,nan,nan,1,0
2.8299999999999836,0.40309822176812593,0.806196443536252,1.0368509632358516,0.7600979215721896,1.5201958431443794,1.010624106914646,0.3007946058113977,0.941815697608702,1.2439383775250266,0.7717032536078315,1.40912201222986,0.9578218034968464,nan,nan,nan,nan,nan,nan,1,0
2.8399999999999834,0.40627353787282156,0.8125470757456432,1.0410570657328473,0.7620758651269559,1.524151730253912,1.0094645992789544,0.574331660224539,0.4742427907923381,0.8647286555045481,0.5215932747894342,1.6705762572839902,0.9730381199814426,nan,nan,nan,nan,nan,nan,1,0
2.849999999999983,0.4094570330618611,0.8189140661237224,1.0452581927263824,0.7640388453694968,1.528077690738994,1.0082704784484278,0.6902120395797399,0.9951917621106245,0.6006775285736359,0.8002168703309275,1.4042116987418203,1.146952218659867,nan,nan,nan,nan,nan,nan,1,0
2.859999999999983,0.4126486449009095,0.8252972898018193,1.0494542003232992,0.765986841371616,1.5319736827432322,1.0070418232600091,0.2936152194914421,0.7663473495645584,0.9621862296823587,0.5815591233938153,1.4197512543801538,0.9046963504962389,nan,nan,nan,nan,nan,nan,1,0
2.869999999999983,0.4158483108698205,0.8316966217396412,1.0536449449637462,0.7679198325386333,1.5358396650772668,1.005778713707292,0.4125834886759123,0.7609011491474543,0.7181620227834958,0.7721946257073516,1.577733535993722,1.0189492317178408,nan,nan,nan,nan,nan,nan,1,0
2.8799999999999826,0.41905596836402353,0.8381119367280473,1.0578302834259752,0.7698377986087273,1.5396755972174547,1.0044812309349864,0.2449579215836233,0.9814085623117814,1.2041950587069472,0.6737271967931795,1.4806750413546554,1.0831015113241276,nan,nan,nan,nan,nan,nan,1,0
2.8899999999999824,0.422271554695908,0.8445431093918162,1.0620100728311141,0.7717407196522699,1.54348143930454,1.003149457233358,0.45446022377879464,0.5841902089421539,1.0397523832743134,0.8685919008785515,1.5560549804813375,1.0313097008344396,nan,nan,nan,nan,nan,nan,1,0
2.899999999999982,0.42549500709620447,0.8509900141924092,1.0661841706479167,0.7736285760711535,1.5472571521423073,1.0017834760326383,0.39918867780073947,0.8918434233795278,1.0720531026573745,0.8172476771085083,1.529361863650868,1.0328464752114306,nan,nan,nan,nan,nan,nan,1,0
2.909999999999982,0.42872626271536324,0.8574525254307267,1.0703524346974893,0.7755013485981107,1.5510026971962216,1.0003833718974098,0.7313226580258114,0.8800564228625412,1.316697061992258,0.879826518965709,1.4718529325013943,0.9928840736703255,nan,nan,nan,nan,nan,nan,1,0
2.9199999999999817,0.43196525862493,0.8639305172498603,1.0745147231579932,0.777359018296026,1.5547180365920523,0.9989492305209627,0.5546009533860768,0.8953886428008617,1.3122936500799385,0.8441003942790497,1.5236877765296402,0.9842537595456861,nan,nan,nan,nan,nan,nan,1,0
2.9299999999999815,0.43521193181891854,0.8704238636378373,1.078670894569325,0.7792015665572413,1.5584031331144828,0.9974811387196271,0.34606380621152993,1.1956997101479556,1.3082926380317568,1.0395307523175583,1.42309433260952,0.8455389404024563,nan,nan,nan,nan,nan,nan,1,0
2.9399999999999813,0.4384662192151804,0.8769324384303611,1.0828208078377712,0.7810289751028525,1.5620579502057053,0.9959791844270778,0.28238784326171723,0.6736581678087792,0.7379534794118978,0.7971231933746326,1.4792134734294182,1.0624849649191408,nan,nan,nan,nan,nan,nan,1,0
2.949999999999981,0.4417280576567721,0.8834561153135444,1.0869643222406404,0.7828412259820013,1.565682451964003,0.9944434566886158,0.6551772045997566,0.7578848526621786,1.2311134286357117,0.7781545113197528,1.6636183952541348,0.8143557343078562,nan,nan,nan,nan,nan,nan,1,0
2.959999999999981,0.44499738391331856,0.8899947678266373,1.0911012974308714,0.784638301571158,1.5692766031423162,0.9928740456554235,0.3717838237284291,0.9723377357554778,1.1415133145678216,0.810936196932753,1.5645574328014384,1.01693220889556,nan,nan,nan,nan,nan,nan,1,0
2.9699999999999807,0.44827413468237437,0.896548269364749,1.0952315934416164,0.7864201845733984,1.572840369146797,0.9912710425787961,0.5879531497132602,0.8431017695316965,1.0862689750109196,0.7964233114565629,1.6062941554411643,1.068264648647249,nan,nan,nan,nan,nan,nan,1,0
2.9799999999999804,0.45155824659078136,0.903116493181563,1.099355070690801,0.7881868580176742,1.5763737160353486,0.9896345398043491,0.5935496135558471,0.8444401187516978,1.2201335814735375,0.5942826290482278,1.6088704850260809,1.037885061891098,nan,nan,nan,nan,nan,nan,1,0
2.9899999999999802,0.45484965619602336,0.9096993123920469,1.1034715899856602,0.7899383052580764,1.579876610516153,0.9879646307662022,0.7291840666444899,1.0571371777545355,1.110547688964421,0.9525627237511893,1.5008187762319147,0.969100385377794,nan,nan,nan,nan,nan,nan,1,0
2.99999999999998,0.4581482999875779,0.916296599975156,1.1075810125272483,0.7916745099730922,1.5833490199461846,0.9862614099811398,0.8121043389528999,0.722144707039607,1.1941259733434273,0.7521963328414158,1.618134689344386,1.0087973592033983,nan,nan,nan,nan,nan,nan,1,0
3.00999999999998,0.4614541143882648,0.9229082287765298,1.1116831999149264,0.7933954561648556,1.5867909123297115,0.984524973042749,0.5190129274706557,1.0896403875945437,1.5385875113550824,0.7029449864581115,1.482869358891943,0.8624912680224209,nan,nan,nan,nan,nan,nan,1,0
3.0199999999999796,0.4647670357555914,0.9295340715111831,1.1157780141508244,0.7951011281583923,1.5902022563167848,0.982755416615536,0.43405789280768886,0.9943660914601146,1.0442948745713594,0.6645844319131595,1.5245105641703458,0.9550357222215073,nan,nan,nan,nan,nan,nan,1,0
3.0299999999999794,0.468087000383095,0.9361740007661902,1.1198653176442788,0.7967915106008572,1.5935830212017146,0.9809528384290195,0.29663916731963114,0.795100499705339,1.1775853850166742,1.0212946885667036,1.6448730913362541,0.9489588016786119,nan,nan,nan,nan,nan,nan,1,0
3.039999999999979,0.4714139445016815,0.9428278890033632,1.1239449732162445,0.7984665884607672,1.5969331769215347,0.9791173372718034,0.5890087908244179,1.0386138893877919,1.564475295446104,0.8348883010240108,1.6379572404341416,1.0605750844635997,nan,nan,nan,nan,nan,nan,1,0
3.049999999999979,0.47474780428096164,0.9494956085619235,1.1280168441036846,0.800126347027228,1.6002526940544561,0.9772490129856285,0.5012877220751762,0.5860208666814222,0.9358897043425115,0.8501971471837642,1.6508757380881418,1.0237478776519855,nan,nan,nan,nan,nan,nan,1,0
3.0599999999999787,0.4780885158305831,0.9561770316611664,1.1320807939639321,0.8017707719091535,1.6035415438183072,0.9753479664594031,0.37921320301964545,1.1200848437297921,1.142814928438915,0.7019132194685275,1.5978094186823957,0.9744476517786047,nan,nan,nan,nan,nan,nan,1,0
3.0699999999999785,0.4814360152015601,0.9628720304031204,1.1361366868790288,0.8033998490344819,1.606799698068964,0.9734142996232142,0.43891596198253274,0.7982095366610462,0.963684863248647,0.9942522736166265,1.6409422658161192,1.1460639224270392,nan,nan,nan,nan,nan,nan,1,0
3.0799999999999783,0.4847902383875992,0.9695804767751987,1.1401843873600384,0.8050135646493846,1.6100271292987693,0.971448115442318,0.6006085027931988,0.5972078345004808,1.0698858360841745,0.7367768828548056,1.706829859592859,0.7561066728945511,nan,nan,nan,nan,nan,nan,1,0
3.089999999999978,0.488151121326422,0.9763022426528443,1.1442237603513346,0.8066119053174698,1.61322381063494,0.9694495179111114,0.7236680427987789,0.873550996971687,1.1991680842151786,0.7641379506251491,1.53726374935678,1.0492628650733722,nan,nan,nan,nan,nan,nan,1,0
3.099999999999978,0.49151859990108443,0.9830371998021691,1.148254671234864,0.8081948579189818,1.6163897158379639,0.9674186120470851,0.401323427729099,0.6930403099920599,1.1183178341263422,0.816317824193175,1.5663705695622063,0.8238411456918626,nan,nan,nan,nan,nan,nan,1,0
3.1099999999999777,0.49489260994129275,0.9897852198825857,1.1522769858343838,0.8097624096499937,1.6195248192999876,0.965355503884757,0.2952546354899236,0.9282961887984291,1.302360340977711,0.7451104411328882,1.602118106551757,0.9232345692332184,nan,nan,nan,nan,nan,nan,1,0
3.1199999999999775,0.4982730872247161,0.9965461744494324,1.1562905704196738,0.8113145480215959,1.622629096043192,0.9632603004695883,0.491233630850124,1.1518885151102674,0.9511532116808863,0.8152463173641388,1.6492999376739044,0.8980989145080451,nan,nan,nan,nan,nan,nan,1,0
3.1299999999999772,0.5016599674782956,1.0033199349565913,1.1602952917107232,0.8128512608590795,1.6257025217181593,0.9611331098518815,0.8964153916380948,1.252070860159246,1.3422227480503917,0.879730336527973,1.6209975911652168,0.8994764407827707,nan,nan,nan,nan,nan,nan,1,0
3.139999999999977,0.5050531863795502,1.0101063727591006,1.1642910168818927,0.8143725363011148,1.62874507260223,0.9589740410806606,0.5118547916996717,1.4338903247981816,1.3810638706026104,0.8049178329604592,1.7023153049397288,0.9765552036390092,nan,nan,nan,nan,nan,nan,1,0
3.149999999999977,0.5084526795578791,1.0169053591157584,1.168277613566049,0.8158783627989243,1.631756725597849,0.9567832041975352,0.36359397174336655,0.5992150232902613,0.7927829122453955,0.8720232144394344,1.8998346625732814,1.0859985054786978,nan,nan,nan,nan,nan,nan,1,0
3.1599999999999766,0.5118583825958601,1.0237167651917205,1.1722549498586763,0.8173687291154521,1.6347374582309044,0.9545607102305469,0.627500774758266,0.9512261541601209,1.3868263297618095,0.7567816824193724,1.6039519987700892,1.0821661518181211,nan,nan,nan,nan,nan,nan,1,0
3.1699999999999764,0.5152702310305457,1.0305404620610916,1.1762228943219597,0.818843624324528,1.6376872486490561,0.9523066711880004,0.5717211801232066,0.9357562765944377,1.0466552259688786,0.7242485774129179,1.8150873288649998,0.7835360320504432,nan,nan,nan,nan,nan,nan,1,0
3.179999999999976,0.5186881603547542,1.0373763207095086,1.1801813159888441,0.8203030378100276,1.6406060756200553,0.9500212000522781,0.5808842420159559,1.0355565785923917,1.2993837607004,0.6945507562178701,1.542713768523986,1.0574518843733118,nan,nan,nan,nan,nan,nan,1,0
3.189999999999976,0.5221121060183584,1.0442242120367171,1.1841300843670677,0.8217469592650276,1.6434939185300554,0.9477044107736393,0.6262234237130774,0.7306300751392557,1.3090780557214619,0.9699080666519208,1.6007272652291513,1.0180413943841669,nan,nan,nan,nan,nan,nan,1,0
3.1999999999999758,0.5255420034295708,1.0510840068591418,1.1880690694431677,0.8231753786909575,1.6463507573819152,0.9453564182640046,0.5259904951902631,1.2673078639047337,1.0249771959851772,0.7621859389315669,1.4620590684087955,0.863837251621821,nan,nan,nan,nan,nan,nan,1,0
3.2099999999999755,0.528977787956224,1.0579555759124482,1.1919981416864625,0.8245882863967462,1.6491765727934926,0.9429773383907252,0.5321620180302126,0.7981710673449461,1.188611316027115,0.8753083402695259,1.6713014511012618,0.9565283409539845,nan,nan,nan,nan,nan,nan,1,0
3.2199999999999753,0.5324193949270488,1.0648387898540979,1.1959171720530055,0.8259856729979657,1.6519713459959315,0.940567287970338,0.6602872813704945,0.9973695821408319,1.1880482786251676,0.6016849197709311,1.5759162652173913,0.9544786491537994,nan,nan,nan,nan,nan,nan,1,0
3.229999999999975,0.5358667596329487,1.0717335192658977,1.199826031989515,0.8273675294159697,1.6547350588319396,0.9381263847623067,0.6481697930182778,1.3018768576618767,1.019356384387073,0.6844593345771526,1.6599003304400188,1.036123447319685,nan,nan,nan,nan,nan,nan,1,0
3.239999999999975,0.5393198173282697,1.0786396346565397,1.2037245934372764,0.8287338468770294,1.6574676937540591,0.9356547474627493,0.34024106254851727,1.423362009093787,1.4376883437811556,0.7001677379032647,1.5982542219346534,1.0146373055275644,nan,nan,nan,nan,nan,nan,1,0
3.2499999999999747,0.5427785032320674,1.085557006464135,1.2076127288360188,0.8300846169114654,1.660169233822931,0.9331524956981522,0.3902360657316096,1.0757485994715228,1.577835574636972,0.7750474078093172,1.616941677012523,0.8746581099395263,nan,nan,nan,nan,nan,nan,1,0
3.2599999999999745,0.5462427525293707,1.0924855050587416,1.2114903111277648,0.8314198313527749,1.66283966270555,0.9306197500190709,0.9756921282420845,1.539736726054423,1.262894981440855,0.7403016777603314,1.7359953838642594,0.9900531612524237,nan,nan,nan,nan,nan,nan,1,0
3.2699999999999743,0.5497125003724406,1.0994250007448814,1.2153572137606559,0.8327394823367569,1.665478964673514,0.9280566318938198,0.4402059839088778,0.8326776129046214,1.33240095961165,0.8450056556837168,1.7007729239304474,1.0161144832394813,nan,nan,nan,nan,nan,nan,1,0
3.279999999999974,0.5531876818820265,1.1063753637640532,1.219213310692748,0.8340435623006331,1.6680871246012665,0.9254632637021474,0.332639648487119,1.4982173683175628,1.106705033398579,0.8980740908683305,1.7999734402150833,0.7622824285243268,nan,nan,nan,nan,nan,nan,1,0
3.289999999999974,0.5566682321486188,1.1133364642972379,1.2230584763957852,0.835332063982166,1.6706641279643322,0.9228397687289018,0.842778741410281,1.2897335773847018,1.1368865153264438,0.720144556996954,1.6994158033546325,0.7273608304881681,nan,nan,nan,nan,nan,nan,1,0
3.2999999999999736,0.560154086233697,1.1203081724673942,1.2268925858589423,0.8366049804187727,1.6732099608375457,0.9201862711576834,0.7356634068811567,1.0176981693565996,1.2093417017013135,0.979731846853813,1.7390904471947346,0.8834321008938985,nan,nan,nan,nan,nan,nan,1,0
3.3099999999999734,0.5636451791709747,1.1272903583419496,1.2307155145925444,0.8378623049466372,1.6757246098932745,0.9175028960644865,0.9472422218406699,1.1631916020016155,1.0989758760111936,0.912638535239083,1.652998861532644,0.9953157495988628,nan,nan,nan,nan,nan,nan,1,0
3.319999999999973,0.5671414459676406,1.1342828919352814,1.2345271386317582,0.8391040311998182,1.6782080623996367,0.9147897694113313,0.547221347461048,1.2776337040075818,1.4609493494729615,0.971972162618615,1.6364228076261311,0.8198091956998014,nan,nan,nan,nan,nan,nan,1,0
3.329999999999973,0.5706428216055962,1.1412856432111926,1.2383273345402577,0.8403301531093553,1.6806603062187109,0.9120470180398833,0.8196365002854494,1.2639157901401565,1.0579156975489075,0.8135434026786597,1.4879695568375562,0.9341842690375964,nan,nan,nan,nan,nan,nan,1,0
3.3399999999999728,0.5741492410426894,1.148298482085379,1.242115979413862,0.841540664902371,1.6830813298047422,0.9092747696650648,0.3923909934631463,1.124431784621123,1.6152932322539888,0.7456887724996266,1.6190081474758533,0.9418180858312233,nan,nan,nan,nan,nan,nan,1,0
3.3499999999999726,0.5776606392139443,1.1553212784278888,1.245892950884148,0.8427355611011711,1.6854711222023424,0.9064731528686552,0.5797951781693851,1.1584021709301662,1.3529369157786846,0.8990176991780889,1.7190891972530098,0.9857030644058186,nan,nan,nan,nan,nan,nan,1,0
3.3599999999999723,0.5811769510327873,1.1623539020655749,1.249658127122035,0.843914836522342,1.6878296730446842,0.9036422970928816,0.8572752100051387,1.2311607973637797,1.001248764053781,1.0062928703483123,1.8284757856090905,0.9570820720911486,nan,nan,nan,nan,nan,nan,1,0
3.369999999999972,0.58469811139227,1.1693962227845403,1.2534113868413435,0.8450784862758454,1.690156972551691,0.9007823326340016,0.6692640978067812,1.4357248701708887,1.3775440762481894,0.7470600840415224,1.7865681847385535,0.6542540012452429,nan,nan,nan,nan,nan,nan,1,0
3.379999999999972,0.5882240551662872,1.1764481103325746,1.2571526093023262,0.8462265057641107,1.6924530115282217,0.8978933906358765,0.651985134734547,1.0430115140566674,1.3900296412409254,0.8184459982874465,1.5436330336008128,0.9132405453533075,nan,nan,nan,nan,nan,nan,1,0
3.3899999999999717,0.5917547172107919,1.183509434421584,1.2608816743151743,0.8473588906811252,1.6947177813622507,0.894975603083535,0.5334874253728339,0.5857244980816445,1.2189816922213976,0.9285341862355032,1.6826670207727785,0.9016955888823854,nan,nan,nan,nan,nan,nan,1,0
3.3999999999999715,0.5952900323650065,1.1905800647300133,1.264598462243494,0.8484756370115216,1.6969512740230435,0.8920291027967308,0.6662028681086315,1.1994168162611787,1.582437193725199,1.0885460240430676,1.5754564833028584,1.1029281473628985,nan,nan,nan,nan,nan,nan,1,0
3.4099999999999713,0.5988299354526302,1.1976598709052606,1.2683028540077586,0.8495767410296637,1.6991534820593277,0.8890540234234906,0.643526544361956,1.0279510656821689,1.1592558074563235,0.8926707884826127,1.7072144602627182,0.9643321468634553,nan,nan,nan,nan,nan,nan,1,0
3.419999999999971,0.6023743612830416,1.2047487225660833,1.271994731088732,0.8506621992987302,1.7013243985974607,0.8860504994336557,0.6368702311649561,1.4307183322314252,1.179376422291361,0.7420670590753018,1.833437799790267,0.8072959128958059,nan,nan,nan,nan,nan,nan,1,0
3.429999999999971,0.605923244652499,1.2118464893049983,1.275673975530867,0.8517320086697957,1.7034640173395916,0.8830186661124151,0.45414760611554594,1.5019893841118432,1.1503315965117167,0.8993494991740462,1.7164706455788818,0.8481470684923206,nan,nan,nan,nan,nan,nan,1,0
3.4399999999999706,0.6094765203453362,1.2189530406906726,1.2793404699456747,0.852786166280911,1.7055723325618222,0.8799586595538332,0.8504819178602367,1.0653834394884203,1.461458488799675,0.894452920120013,1.8355711960561085,1.035161001596212,nan,nan,nan,nan,nan,nan,1,0
3.4499999999999704,0.6130341231351536,1.2260682462703074,1.282994097515068,0.8538246695561804,1.707649339112361,0.8768706166543696,0.5588423449577727,0.9042652700962037,1.5575615556688218,0.699138141040661,1.6508410845005719,0.9346533711453692,nan,nan,nan,nan,nan,nan,1,0
