t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
10.067200000000103,1.9750658359488296,0.9875329179744148,0.9999482244580891,0.03398080076957908,0.01699040038478954,0.00011040262769586237,1.8582546988828486,0.7747734964555564,1.288499324410354,-0.025014031590586953,-0.0128105437557271,-0.055558190748923784,1.9678683153270922,0.9430173408709275,1.0387933518014603,6.612938294351875e-05,0.010288425138026771,-0.037167850211573886,1,1
10.071360000000103,1.9752073981244018,0.9876036990622009,0.9999486843894565,0.03397492213733098,0.01698746106866549,0.00011038352819165623,2.0551676050425516,0.8239069033325732,1.3717454581564068,0.124585375429619,-0.10935793957612215,-0.031109355160846293,1.9724082585542155,0.9369767701039647,1.0549093691367228,0.04872563033916566,-0.03648662013904093,-0.03461604205729569,1,1
10.075520000000104,1.9753489358100655,0.9876744679050328,0.9999491442412569,0.03396904455929516,0.01698452227964758,0.00011036443211255383,1.7065958389402565,1.3209382989063776,1.0687995919965678,0.1697049557154576,-0.007330101646396112,-0.07903183910302204,1.9598994254716222,0.9556367363736866,1.0553507442955556,0.09580521638279343,-0.024889083181086957,-0.05194748786988928,1,1
10.079680000000105,1.9754904490102125,0.9877452245051063,0.9999496040135046,0.033963168035269706,0.016981584017634853,0.00011034533945790127,1.8256110005522008,1.0255263150310185,1.1017708827960986,-0.11995688452754023,-0.03156347304596159,-0.050318688580397966,1.953241057382628,0.9589342062162619,1.0574143447613127,0.011499219213204709,-0.02745545167744804,-0.051285494712492566,1,1
10.083840000000105,1.9756319377292335,0.9878159688646168,0.9999500637062139,0.03395729256505272,0.01697864628252636,0.00011032625022704158,1.9119607378721373,1.4534835887259325,1.027841736428047,0.02619212359957395,-0.09363559270074476,-0.035413639608463006,1.9513048330568363,0.9828133894939348,1.0558037126504016,0.017211966707478044,-0.05301407489844657,-0.04510579448929189,1,1
10.088000000000106,1.9757734019715187,0.9878867009857594,0.9999505233193989,0.03395141814844237,0.016975709074221183,0.00011030716441931895,1.9709803631334504,0.851028595833637,1.2788266992303292,-0.03240873963899875,-0.11681100197329328,0.03413311363746646,1.9522219721797471,0.9760289493311939,1.0666873270295483,-0.002148282382628954,-0.07799323041884251,-0.014046950264119569,1,1
10.092160000000106,1.9759148417414572,0.9879574208707286,0.999950982853074,0.03394554478523685,0.016972772392618424,0.00011028808203407751,1.845735376967842,0.8734403998311888,0.9681814082814532,-0.020179232954200002,0.03164416622885254,0.10905243472051729,1.9469760482863496,0.9709593056519702,1.0621001408656228,-0.009246979496955063,-0.035249618063804854,0.03395417387600745,1,1
10.096320000000107,1.9760562570434372,0.9880281285217186,0.9999514423072535,0.03393967247523441,0.016969836237617206,0.00011026900307066214,2.026766160093842,0.5931610572152016,1.1426686193900903,0.22149646820725458,0.10694382968999731,-0.08378836414228202,1.9513507495939826,0.9527003386886712,1.0659026811473287,0.08087678742339757,0.020049111167625103,-0.011965809282793734,1,1
10.100480000000108,1.9761976478818466,0.9880988239409233,0.9999519016819516,0.03393380121823334,0.01696690060911667,0.00011024992752841676,2.0833954988362704,0.5813967244957586,0.8508325026040808,0.027884842461831066,0.21604383069484914,-0.010285143293488574,1.9579963588202718,0.9350977436067784,1.0553627402037513,0.060263271160963555,0.0963546195188783,-0.01143018702001027,1,1
10.104640000000108,1.9763390142610717,0.9881695071305359,0.9999523609771824,0.03392793101403197,0.016963965507015986,0.00011023085540668736,2.06837866188691,0.9825746153524133,0.8475430874143741,0.03985494917888927,-0.19737369455083334,-0.08856417288949751,1.9635762121148759,0.9371377330347155,1.045002121156474,0.052357857988832766,-0.018286453036113356,-0.04165864789529739,1,1
10.108800000000109,1.9764803561854984,0.9882401780927492,0.9999528201929604,0.03392206186242868,0.01696103093121434,0.00011021178670481854,1.9211402308253867,0.9303486908008393,1.589087038064388,0.08794066729652433,-0.16708420563773332,-0.03994528768341593,1.9617920855549749,0.9364005247935753,1.0713948282722365,0.06622499121732955,-0.07637878924893149,-0.04068480154907919,1,1
10.11296000000011,1.976621673659512,0.988310836829756,0.9999532793292997,0.03391619376322188,0.01695809688161094,0.00011019272142215485,1.7760347250378046,1.1198049878622083,0.8923785067844036,-0.15203382706233642,-0.06775403830623933,-0.05535431178925731,1.9524991653749306,0.945068562408748,1.0624641847754794,-0.019084461306823952,-0.07290885787097563,-0.04651179117596977,1,1
10.11712000000011,1.9767629666874962,0.9883814833437481,0.9999537383862145,0.03391032671621003,0.016955163358105017,0.0001101736595580416,1.857599887021878,0.973450646451791,0.7676024145927601,-0.07291716988252198,-0.12267749705389572,-0.16945938364256505,1.9476714910334851,0.9460536818829307,1.047614028688621,-0.04015313475351933,-0.09232176910291949,-0.09467393949650242,1,1
10.12128000000011,1.9769042352738344,0.9884521176369172,0.9999541973637192,0.033904460721191645,0.016952230360595823,0.00011015460111182528,2.0600460706072097,1.1881512824861566,1.1280706080482785,0.044644451159099464,0.0020927330716995624,-0.09683511881481352,1.9531870389170474,0.9577154024520041,1.0511611931269484,-0.006986273201106827,-0.05532778537729425,-0.09547232944445895,1,1
10.125440000000111,1.9770454794229093,0.9885227397114547,0.9999546562618278,0.03389859577796526,0.01694929788898263,0.00011013554608285019,2.363736857509118,1.0140844911350995,0.8174026520018178,0.07767564043761385,-0.011163683668391728,-0.10314525575264993,1.9733857708890308,0.9603465175731684,1.039357780642737,0.026294628546426724,-0.03805501855540305,-0.09859849695741596,1,1
10.129600000000112,1.9771866991391023,0.9885933495695511,0.9999551150805548,0.033892731886329464,0.016946365943164732,0.00011011649447046185,2.065984031686954,1.1836523546392685,1.009428598500784,0.13799478291323009,0.19023444043101126,-0.12387365896052197,1.9782593797852155,0.9716059170943074,1.037450303169819,0.06995264240298829,0.05119123126457348,-0.1084821098639955,1,1
10.133760000000112,1.9773278944267942,0.9886639472133971,0.9999555738199143,0.033886869046082894,0.016943434523041447,0.00011009744627400611,2.4516023398002798,1.0135745183101506,0.9849862336161243,-0.006492216437168234,0.09012893288059498,0.04856558233853123,2.0014660314711192,0.9739440043773413,1.034812573464894,0.04037470595400368,0.0664153665330318,-0.04720201878407724,1,1
10.137920000000113,1.9774690652903653,0.9887345326451826,0.9999560324799205,0.03388100725702423,0.016940503628512116,0.00011007840149282918,1.4519984819818474,1.1547809679319099,0.9777044311683547,0.14457650567000516,0.060664108952964424,-0.08751538529842527,1.9750429456112553,0.9830195473005217,1.0317483125704163,0.08074565286606769,0.06427133242784298,-0.06297168722947105,1,1
10.142080000000114,1.9776102117341943,0.9888051058670971,0.9999564910605877,0.03387514651895219,0.016937573259476094,0.00011005936012627677,1.9612439671944402,1.1381591643943318,1.203915202214859,0.044743254622296044,0.11120729162160711,0.1378552057796719,1.9746083083508337,0.9909505569611488,1.0403517601156507,0.06668289649629289,0.08268126102441084,0.015524960954776248,1,1
10.146240000000114,1.9777513337626595,0.9888756668813298,0.99995694956193,0.03386928683166553,0.016934643415832763,0.00011004032217369538,2.1366393342118335,1.1617400498546475,0.8797191526788433,0.144368689489478,0.052626060504154415,0.1078381157141193,1.982954113716865,0.9995456286398142,1.032780532687223,0.09710098881358925,0.07104363737131077,0.05147268714828255,1,1
10.150400000000115,1.9778924313801385,0.9889462156900692,0.9999574079839618,0.033863428194963054,0.016931714097481527,0.00011002128763443145,2.1297633028046996,1.1377130177344097,1.0576190883728298,-0.08664005496600682,0.01858138461633064,-0.16447100878191395,1.990091430227768,1.0064523270357668,1.033712423259756,0.025453076950917627,0.050640359318870364,-0.032814932270468715,1,1
10.154560000000115,1.9780335045910078,0.9890167522955039,0.9999578663266973,0.03385757060864362,0.01692878530432181,0.00011000225650783134,1.9579822701038427,1.1449356572752833,0.7299073677562975,0.26350288650925335,-0.12503076946202002,-0.028335312712893357,1.9891586443163904,1.013017549807205,1.0187656087292487,0.11836636250617821,-0.017861726966141737,-0.031236311298842797,1,1
10.158720000000116,1.9781745533996433,0.9890872766998217,0.9999583245901505,0.03385171407250611,0.016925857036253055,0.00010998322879324095,2.1959751240929632,1.0069553711401928,0.930921078126894,-0.0977699750842729,-0.006547714201336267,-0.1382778324654131,1.999236113352051,1.0126763699143753,1.0141148902548847,0.03410535360379592,-0.01344824892285117,-0.07307298423481066,1,1
10.162880000000117,1.9783155778104198,0.9891577889052099,0.9999587827743359,0.03384585858634946,0.01692292929317473,0.00010996420449000824,1.8757410985543106,0.7488974971089009,1.169301788488336,0.08891595693024228,-0.005336037394175781,0.0008650040339401443,1.9934668259944859,0.9997677826182648,1.0215652617591053,0.05543337161859429,-0.010429131060965843,-0.04412149211394384,1,1
10.167040000000117,1.9784565778277112,0.9892282889138556,0.9999592408792676,0.033840004149972645,0.016920002074986323,0.00010994518359747981,2.2639000482021157,0.6106793251468713,0.9496584201069957,-0.1573627172331026,-0.09910438435819775,-0.061883812431437285,2.006407531202539,0.9805385505800682,1.0178414953615227,-0.02748785634653835,-0.04526471839345077,-0.051095845152242254,1,1
10.171200000000118,1.978597553455891,0.9892987767279455,0.9999596989049597,0.03383415076317469,0.016917075381587345,0.00010992616611500264,1.9204652694762403,0.8215400931184483,1.1695720175687667,0.04546081205059943,0.08022886294241771,0.11627021156178476,2.0022679132623233,0.9728809040209904,1.025419552808404,0.0009421963967717745,0.003637242587982356,0.014326678411409645,1,1
10.175360000000119,1.9787385046993318,0.9893692523496659,0.9999601568514266,0.03382829842575465,0.016914149212877327,0.00010990715204192369,1.966806313244345,0.9540542922785477,1.1533704230140867,-0.025237053612466066,-0.005691717607989189,0.06491434754561848,2.0004822832581435,0.9719555661268824,1.0318341886653903,-0.009297692019278053,-1.5211761871386509e-05,0.03414706506402127,1,1
10.17952000000012,1.9788794315624048,0.9894397157812024,0.9999606147186824,0.03382244713751164,0.01691122356875582,0.00010988814137758939,1.927787501856618,0.9532953272916034,0.9627667223313652,0.1474267612359007,-0.05344050316831399,-0.03599669810584554,1.9972489525242705,0.9709250580167279,1.0284412952913924,0.051844643613009056,-0.02088215922004158,0.006725133330925403,1,1
10.18368000000012,1.9790203340494807,0.9895101670247404,0.9999610725067412,0.033816596898244795,0.016908298449122398,0.00010986913412134873,2.1303125768229565,0.7562781886584599,0.9293917016406461,0.035510077304457516,0.07198683349239908,0.08267165823751743,2.0039115714901508,0.9605748836435486,1.0238040818647078,0.04554229710927287,0.015252376435830196,0.03631808316366667,1,1
10.18784000000012,1.9791612121649298,0.9895806060824649,0.9999615302156173,0.033810747707753316,0.016905373853876658,0.00010985013027254804,1.6864983377541436,0.8511253524527562,1.0388922735482622,0.05440922442768642,-0.08798937486933836,0.11793946730271436,1.988620509909625,0.9550622185352357,1.0248671066268646,0.04882585407716515,-0.02511313385522096,0.0681903071369839,1,1
10.192000000000121,1.9793020659131209,0.9896510329565604,0.9999619878453249,0.03380489956583643,0.016902449782918216,0.00010983112983053491,1.6811280158079578,1.2153475886282683,1.039025506276468,0.17134955300762086,0.024150033961406674,-0.004188477804191852,1.9740813661493342,0.9677763221823379,1.0256656959361365,0.09648498648730157,-0.005735568720503518,0.03994241010823375,1,1
10.196160000000122,1.979442895298422,0.989721447649211,0.9999624453958782,0.03379905247229342,0.01689952623614671,0.00010981213279465903,2.087042222928792,0.7426680367935947,0.7763339164564613,-0.10652602601418854,0.14345105132251046,0.018837241034286,1.9795211078056527,0.9571017499119321,1.0136079673646987,0.01729538122180152,0.052378688589686584,0.03156343960130037,1,1
10.200320000000122,1.9795837003252008,0.9897918501626004,0.9999629028672914,0.03379320642692361,0.016896603213461803,0.0001097931391642666,2.06386432685464,1.308903859321029,1.1024009469662837,0.11583783842045012,0.11022847554582642,0.015408021940312077,1.98392673340544,0.9746081473646148,1.0180301357804444,0.05581220824752981,0.07515945113852476,0.025306270522303987,1,1
10.204480000000123,1.9797244809978238,0.9898622404989119,0.9999633602595787,0.03378736142952635,0.016893680714763173,0.00010977414893870638,1.7168680798325007,1.1128050125543205,0.7248833726991323,0.10364659068454403,0.2171302974334391,0.06583661464505262,1.9712211734258278,0.9819683717522301,1.0039142802259882,0.07433631029901608,0.13066015962656816,0.040964430203312946,1,1
10.208640000000123,1.9798652373206567,0.9899326186603283,0.9999638175727541,0.033781517479901046,0.016890758739950523,0.00010975516211732661,1.8495897601937934,0.7162760543070852,0.9975773395947449,-0.07592908512825393,0.2466561101699066,0.0002231463075624303,1.9652423745733851,0.9697784432643284,1.0036757878733107,0.015606459053955551,0.175794181700452,0.02505595281101004,1,1
10.212800000000124,1.9800059692980643,0.9900029846490321,0.999964274806832,0.03377567457784715,0.016887837288923575,0.00010973617869947555,2.1657903479920546,0.6473385645264265,1.2867790887305466,0.05320488866742762,0.040467960576268364,0.03504936903602986,1.9751760146832191,0.9544342691501503,1.0176140044925654,0.03039670382566058,0.12278361723045181,0.029115821748419018,1,1
10.216960000000125,1.9801466769344107,0.9900733384672054,0.9999647319618266,0.03376983272316416,0.01688491636158208,0.00010971719868450223,2.0424052980929335,1.2900550315857287,0.8739322451980114,0.038721510980582054,0.14895104167411716,-0.13232944871863112,1.9785960340875075,0.9713585243290406,1.0103550581002454,0.033684193818764564,0.13318679446656292,-0.03399074780251407,1,1
10.221120000000125,1.9802873602340592,0.9901436801170296,0.9999651890377519,0.033763991915651596,0.016881995957825798,0.00010969822207175483,1.8043385555354194,0.874606766280995,1.2576788940675325,-0.06459303128216021,0.07561745039745765,-0.06441978438994647,1.9700045211215893,0.9670345990396019,1.022222832391854,-0.004779592447961209,0.1106579974690371,-0.04573115398003181,1,1
10.225280000000126,1.9804280192013721,0.9902140096006861,0.9999656460346221,0.03375815215510904,0.01687907607755452,0.00010967924886058275,2.1630725170604617,0.717975841477299,0.8336545165500926,0.10793921374746024,0.021474572848895826,-0.031024614227410843,1.9796608131347937,0.9551174246374492,1.0128718850793021,0.03933245943654729,0.07570221030137148,-0.04009548264451323,1,1
10.229440000000126,1.980568653840711,0.9902843269203555,0.9999661029524515,0.03375231344133612,0.01687615672066806,0.00010966027905033453,1.8243833515690238,0.9990878236137759,1.3395252734561045,0.16954319772547055,0.04168637360462941,0.21359710262039786,1.9725300891853195,0.9574866800040246,1.029223958699533,0.09007782078750541,0.06244736269660374,0.05912571003182377,1,1
10.233600000000127,1.9807092641564366,0.9903546320782183,0.9999665597912542,0.033746475774132485,0.016873237887066243,0.00010964131264035995,1.6339843649963621,1.151449121558096,1.3914992778157005,0.0866901374161188,0.10900098930259011,-0.04618776289311071,1.9563564287012352,0.9673043378952627,1.0469024788794297,0.0885654026818843,0.0807297925318493,0.018215656503739117,1,1
10.237760000000128,1.9808498501529086,0.9904249250764543,0.9999670165510443,0.03374063915329785,0.016870319576648925,0.00010962234963000704,2.2576408381415325,1.124802428568713,0.8836865126811965,0.003317786034216893,0.14104484343288445,-0.1196660960750245,1.9712197949667476,0.975445564837215,1.0386998617464132,0.05545453577061454,0.10436401578881674,-0.03570296370854828,1,1
10.241920000000128,1.9809904118344863,0.9904952059172432,0.999967473231836,0.033734803578631956,0.016867401789315978,0.00010960339001862512,1.7289355206514352,1.0258994296058161,1.1412793353285715,-0.16097834363361313,0.030291545376885734,0.02842070347965337,1.959129589919099,0.9781548728185235,1.0437086366848296,-0.02917374526440889,0.07547518128177408,-0.010612411745426965,1,1
10.246080000000129,1.9811309492055278,0.9905654746027639,0.9999679298336435,0.033728969049934596,0.016864484524967298,0.0001095844338055643,1.87796075595215,0.7863573459889732,1.0994307300317392,0.013446973741382373,0.09591382356455982,0.13023632094301052,1.9551482880878888,0.9691387841828114,1.0467018215803057,-0.0125806237490317,0.08334649375779574,0.044404224501162375,1,1
10.25024000000013,1.9812714622703904,0.9906357311351952,0.9999683863564809,0.0337231355670056,0.0168615677835028,0.00010956548099017472,2.128054958611582,0.9562589445174787,1.167099772502024,0.010635109608908185,0.1839796922091062,0.1394565220842248,1.9635891396182317,0.9690655506117319,1.0529665209803307,-0.0034206067632673327,0.12262488433755525,0.08157868174615729,1,1
10.25440000000013,1.9814119510334307,0.9907059755167154,0.9999688428003625,0.03371730312964484,0.01685865156482242,0.00010954653157180559,1.9500930808211034,0.7389326578490066,0.9543273827111877,0.09466948799718161,0.03964953269167992,-0.04748425392476113,1.9631367966228819,0.9581333080783815,1.0481860260391034,0.034864848440834074,0.09010321976510582,0.031138842922841498,1,1
10.25856000000013,1.9815524154990043,0.9907762077495021,0.9999692991653023,0.033711471737652245,0.016855735868826122,0.00010952758554980699,1.779865223166769,0.5569728327428276,1.0564417697215476,0.15754108739977293,0.03479837896911299,-0.22358817900999753,1.9546052723229626,0.9387875092398319,1.0481412140818778,0.08265316992132912,0.06828797880334977,-0.06829849270900855,1,1
10.262720000000131,1.9816928556714661,0.9908464278357331,0.9999697554513145,0.03370564139082777,0.016852820695413884,0.00010950864292352857,1.5877063888503347,1.0272018915563528,1.335463444377953,0.07822433952913793,0.1415615935248567,-0.01928440113642035,1.9370161416488882,0.9435369642398703,1.06200339241449,0.08071843214276972,0.09694236331933612,-0.04900291274417076,1,1
10.266880000000132,1.98183327155517,0.990916635777585,0.9999702116584133,0.03369981208897141,0.016849906044485705,0.00010948970369232164,1.654470981699294,1.0723157302489,0.922939378882035,-0.04671901776245614,-0.18160063807763616,-0.028121127008400842,1.9232604728132305,0.9495812014742596,1.0550693651385628,0.03081011089401027,-0.011725018182384347,-0.04092876390772121,1,1
10.271040000000133,1.9819736631544695,0.9909868315772348,0.9999706677866127,0.033693983831883226,0.016846991915941613,0.00010947076785553581,1.8186191784735999,1.0070560002348645,1.2294728346654076,0.1973473754518884,0.060079558161567154,0.10158561183067218,1.9186487132927774,0.9525007682715204,1.063738489426151,0.09576523700218108,0.016338723729714764,0.014804689848673926,1,1
10.275200000000133,1.9821140304737168,0.9910570152368584,0.9999711238359269,0.0336881566193633,0.01684407830968165,0.00010945183541252196,1.6492043632838722,0.9332813718643674,1.2329133527955067,0.07446475883184861,0.06699713095153995,-0.04627446701023251,1.905829855559129,0.951740975558321,1.0719166374213251,0.08729862036181815,0.03610425420500517,-0.00894500171658729,1,1
10.279360000000134,1.9822543735172635,0.9911271867586318,0.9999715798063701,0.03368233045121176,0.01684116522560588,0.00010943290636263011,1.9964419222540088,1.090479980306546,1.2246102197692403,-0.06853472354094482,0.05755011633650244,-0.16601351570690362,1.9102482726649836,0.9587029742909615,1.0789813003424604,0.026514019537703923,0.044554078771111914,-0.07017678413702678,1,1
10.283520000000134,1.9823946922894604,0.9911973461447302,0.9999720356979563,0.03367650532722878,0.01683825266361439,0.00010941398070521238,1.8596025850381803,1.51554797812193,1.021024930165879,-0.02006338706466225,0.017314471628361604,-0.010188687583663135,1.9077770599059505,0.9859946756057539,1.0760095468322597,0.008302406291890947,0.03423203818411507,-0.046790577148868126,1,1
10.287680000000135,1.9825349867946571,0.9912674933973286,0.9999724915106999,0.03367068124721459,0.016835340623607295,0.0001093950584396171,2.084467342087817,0.824436553344333,0.9942577109287231,0.08223756674048377,-0.17647429083539656,0.05529424409656959,1.9165988839776968,0.9777731162688224,1.072063365134743,0.037264654172122984,-0.04811539291160102,-0.006983782175976415,1,1
10.291840000000136,1.9826752570372028,0.9913376285186014,0.9999729472446147,0.033664858210969435,0.016832429105484718,0.00010937613956519766,2.046976921486576,1.0020590170850598,0.8478271589873683,-0.02105414288527168,-0.044308422798167366,-0.14609495460269198,1.9229786387762149,0.9787765153618142,1.0607802259120005,0.014570776607097661,-0.046615483958969625,-0.06141648467540498,1,1
10.296000000000136,1.9828155030214456,0.9914077515107228,0.999973402899715,0.03365903621829362,0.01682951810914681,0.00010935722408130451,2.309364221593493,1.013287397746122,0.8964430440995966,0.048818810276549954,0.0567071253343775,-0.025708694167424145,1.941970354299672,0.9805079268999572,1.0525968689101104,0.02815720962560124,-0.006260326491360539,-0.04756860247713261,1,1
10.300160000000137,1.982955724751733,0.9914778623758665,0.9999738584760149,0.03365321526898749,0.016826607634493746,0.00010933831198728892,2.436868246110124,1.5594344079018763,0.9329089766450944,0.1255030492868287,-0.18347053013002834,-0.035630544433492777,1.9664531304162443,1.0083400857511458,1.04659410968351,0.06643692221364787,-0.07511631186767373,-0.04297510659178763,1,1
10.304320000000137,1.9830959222324116,0.9915479611162058,0.9999743139735287,0.03364739536285144,0.01682369768142572,0.00010931940328250261,1.6413861126654083,1.1445756829080262,0.7041167071639903,0.21781096726145893,0.15316225283470636,-0.1166554918349086,1.9511906250505675,1.015203404096916,1.0295445255739393,0.12534893987083262,0.01407698167959176,-0.07193071153030621,1,1
10.308480000000138,1.983236095467827,0.9916180477339135,0.9999747693922701,0.03364157649968589,0.016820788249842945,0.0001093004979662956,1.9092441441026857,0.7544492783045524,0.908649145679205,0.0329123570855644,0.07157574051906485,0.003971785312612368,1.9494322700918105,1.002662048953964,1.0235298050080934,0.08923918579794418,0.036377551982343014,-0.042367007546815744,1,1
10.312640000000139,1.983376244462324,0.991688122231162,0.9999752247322536,0.03363575867929131,0.016817879339645656,0.00010928159603802258,1.9301275516565388,0.7298056205895125,0.919796454756961,-0.01118888058054398,-0.033147156257470056,0.04907753986460743,1.9486181341415563,0.9893335819242925,1.0185044847599718,0.0500224390503895,0.009083092630522677,-0.006726355221535009,1,1
10.31680000000014,1.9835163692202467,0.9917581846101233,0.9999756799934932,0.03362994190146822,0.01681497095073411,0.00010926269749703359,2.134808158626417,0.9264324543434966,1.0142285478807447,-0.10681930446292756,0.023981168904284776,0.21877452356841323,1.9575514099490545,0.9863330675042188,1.0187746208517545,-0.011102183098988208,0.014863826820630397,0.08130367348774148,1,1
10.32096000000014,1.9836564697459385,0.9918282348729692,0.999976135176003,0.03362412616601718,0.01681206308300859,0.00010924380234268037,2.190711955816362,0.8686056181645602,1.0616591945473761,0.03239225891316771,-0.11064023185375196,0.13372058546826793,1.9689842152441792,0.9803649679155393,1.0213067779486624,0.006008119638397553,-0.03419721647766079,0.10179034821732909,1,1
10.32512000000014,1.9837965460437414,0.9918982730218707,0.9999765902797971,0.03361831147273879,0.016809155736369395,0.00010922491057431638,2.1335973566984956,0.7796344927069799,0.9686080978989215,-0.15066427960093348,-0.03190113945106671,-0.011672933020782232,1.9766906614224276,0.9704382771072154,1.0188833190787032,-0.05506238083667385,-0.03341325924369693,0.0574660932361847,1,1
10.329280000000141,1.9839365981179975,0.9919682990589987,0.9999770453048896,0.03361249782143368,0.01680624891071684,0.00010920602219129298,1.830122987378034,0.7940364331199574,0.8692110353599413,0.15765176295580594,0.19569515276421337,0.07231531091877047,1.969796417715312,0.9622104072538948,1.0118393358207847,0.027896263938399918,0.05592871199278291,0.0631790188319409,1,1
10.333440000000142,1.9840766259730471,0.9920383129865236,0.9999775002512946,0.033606685211902555,0.016803342605951278,0.00010918713719296278,2.1083732097101655,0.9162778543251635,0.8451309113480261,0.07285707174721559,-0.07636716244434012,-0.03601016941667381,1.9767707272249992,0.9598934802309951,1.003730915692462,0.04552592472133267,0.004256372659733512,0.02436337617491123,1,1
10.337600000000142,1.9842166296132302,0.9921083148066151,0.9999779551190262,0.03360087364394613,0.016800436821973064,0.00010916825557867762,1.9630937699432458,0.8335407731546902,1.2927273206903265,0.10915780496989799,0.08751237771309914,0.1767540392115203,1.976426001296121,0.9539303707938904,1.0182731692961067,0.07035915642078812,0.03668754844718093,0.08401645502301275,1,1
10.341760000000143,1.984356609042886,0.992178304521443,0.9999784099080985,0.03359506311736517,0.016797531558682584,0.00010914937734779099,2.30756478806485,0.9469105928887349,0.8193937081845594,0.030235646278063195,0.1604379495481898,-0.11528298468152984,1.99277549022552,0.9540103202486436,1.0084527293711665,0.05488088484787802,0.08499396609787907,0.006101085971640968,1,1
10.345920000000143,1.9844965642663523,0.9922482821331762,0.9999788646185256,0.03358925363196049,0.016794626815980245,0.00010913050249965562,1.7831877677533536,1.0583293374172769,0.6107955076411444,-0.06481229244440986,-0.06813089157172124,0.12894761875991356,1.9824955809400753,0.9590946474483347,0.9893448177779955,0.008036761823357566,0.025274406699195402,0.0538358241474278,1,1
10.350080000000144,1.9846364952879672,0.9923182476439836,0.9999793192503216,0.03358344518753295,0.016791722593766475,0.00010911163103362507,2.1217929425613122,1.2002969163310695,0.9156156076603472,0.004580805429783973,0.08800171805038434,0.13665597886409447,1.9893179527829437,0.9711069734454711,0.986145171421064,0.006765640826553134,0.04989737569874038,0.08612622195178088,1,1
10.354240000000145,1.9847764021120666,0.9923882010560333,0.9999797738035006,0.033577637783883445,0.016788818891941722,0.00010909276294905082,1.9478627159637405,1.0871916865148614,0.8914322907448513,0.07981191395483239,0.09633806283638746,0.07293311336590817,1.9874852540007566,0.9770739465532842,0.9818339993984132,0.03525864549605462,0.06809210611341393,0.08092254272404502,1,1
10.358400000000145,1.9849162847429866,0.9924581423714933,0.9999802282780765,0.033571831420812916,0.016785915710406458,0.0001090738982452882,2.0364609111276653,0.8265358627652011,0.9109351487498322,0.15296193606385258,0.1014876384884348,0.006989312637270453,1.990278815995521,0.9700713249504842,0.9785283221642541,0.08123573553264063,0.08104474528686806,0.05202012052336148,1,1
10.362560000000146,1.9850561431850622,0.9925280715925311,0.9999806826740637,0.03356602609812234,0.01678301304906117,0.00010905503692168914,1.8763273227374024,1.0795059540762553,1.0008885305409445,0.16672993764462485,0.1033776735318407,-0.1384452154835738,1.9852305617119976,0.9757829593880502,0.9793985318484195,0.11454744190516888,0.0898243427106323,-0.022322491296778366,1,1
10.366720000000146,1.9851959774426273,0.9925979887213137,0.9999811369914761,0.03356022181561275,0.016780110907806376,0.0001090361789776082,2.002847685074045,0.8713499084782947,1.0027589826948273,0.14324203191880433,-0.15584931978630068,-0.17966019502750058,1.9866079310441966,0.97049095355837,0.9800976380270443,0.12575901576075618,-0.006141969029528904,-0.0837318021067125,1,1
10.370880000000147,1.9853357875200153,0.9926678937600076,0.9999815912303278,0.03355441857308521,0.016777209286542603,0.00010901732441239823,1.9619926902502571,0.827264871680032,0.9561479258641417,-0.0611741168580303,-0.03950334397405301,0.11826392023052314,1.9854852345612228,0.96340181857434,0.9790502154954595,0.05276883253599844,-0.019246028365807945,-0.004888704468430816,1,1
10.375040000000148,1.9854755734215583,0.9927377867107792,0.999982045390633,0.03354861637034082,0.01677430818517041,0.00010899847322541385,2.2413561635725334,1.2721308472564643,1.1214203859725194,-0.1194738067466494,0.08623698955994008,-0.0862315967043713,1.9977955893254018,0.9786294101777865,0.9857968326914207,-0.014329046082899713,0.022106116562157815,-0.03656405076334442,1,1
10.379200000000148,1.9856153351515882,0.9928076675757941,0.9999824994724055,0.033542815207180735,0.016771407603590367,0.00010897962541600843,1.8535332339733206,1.119793221526573,1.0471417977920598,0.13102200265421737,0.09883118648982364,-0.205573417085129,1.991024048669396,0.9857782622548223,0.9882672339987009,0.042333179432483825,0.0521375669430975,-0.10250849866753603,1,1
10.383360000000149,1.9857550727144357,0.9928775363572179,0.9999829534756596,0.03353701508340615,0.016768507541703077,0.00010896078098353536,2.0021217867126646,0.9929488520696252,1.0615126414533655,0.022025813797299922,0.14698647422178343,0.008240442379800093,1.9916876609966716,0.9865471190106078,0.9916845368693478,0.034411586043627686,0.08916915861948158,-0.05923236936863014,1,1
10.38752000000015,1.9858947861144307,0.9929473930572154,0.9999834074004093,0.033531215998818316,0.016765607999409158,0.00010894193992734979,1.9380807125501145,1.0614153026385627,0.9587946484339692,0.14512561514700698,0.041402908064867655,0.05464861634328385,1.9894557284478207,0.9904467888376212,0.9901002386121022,0.07760268549671026,0.070563622687633,-0.014793107005852929,1,1
