18.678,-0.2939724473150125,-2.386699935258302,0.9709136682014781
18.72,-0.3513474963437836,-2.3634244197272225,0.9795052915200727
18.762,-0.4015533684956934,-2.3337170000282796,0.9885356770142556
18.803,-0.44553113202521105,-2.2984117386137375,0.9975378654355382
18.845,-0.4841330896564098,-2.2582446199666597,1.0072247813528408
18.886,-0.5186829194095148,-2.214288982931476,1.0178679293323283
18.928,-0.5506020844810084,-2.167875877165106,1.0281903322596904
18.97,-0.5806868547079673,-2.1201445988928933,1.0396764734820667
19.011,-0.6100768341264621,-2.0722289527241355,1.0518110775276817
19.053,-0.6398636246543301,-2.0252048517084935,1.0633100576666834
19.094,-0.6709237992203777,-1.980085636234193,1.0745355066296673
19.136,-0.7038642919675614,-1.9376801666087724,1.084677389290598
19.178,-0.7390249907652352,-1.8988895844442313,1.092745935156546
19.219,-0.7765162714126822,-1.8646445864450962,1.0991346150705703
19.261,-0.8162959951532689,-1.835825248787529,1.104768470780791
19.302,-0.857760183890098,-1.812468625514909,1.1094294718035942
19.344,-0.9003036040849968,-1.7946290631442772,1.1134083825292218
19.386,-0.9432551797849649,-1.7822551505812452,1.1167263843651865
19.427,-0.9856307308700571,-1.7750059815434065,1.1198484486081879
19.473,-1.0304640875129227,-1.7727840286688588,1.1248264515277409
19.515,-1.0687959778796903,-1.7752360729158667,1.1309440586369526
19.556,-1.1041086932945938,-1.7807047643611882,1.1378932676176883
19.598,-1.136225480943236,-1.788046456910996,1.1437920712773753
19.639,-1.1646819185544623,-1.7960818598635422,1.1487525048897473
19.681,-1.1891160101963982,-1.803768384527631,1.153231677984138
19.723,-1.208954862251147,-1.8102981854306437,1.158821935275056
19.764,-1.2239704289910067,-1.8150389053939222,1.1655068996256779
19.806,-1.2346682977289463,-1.8177121716542446,1.1715426405627987
19.847,-1.2416535943702207,-1.8183263768937696,1.1750991026213589
19.889,-1.2450280437466323,-1.8165948035135449,1.1764235234765439
19.931,-1.245227549823738,-1.812467542248809,1.1753330482654523
19.972,-1.242982550640046,-1.8058759630422392,1.1717108249432193
20.014,-1.2392177901844135,-1.796461174558769,1.1664202811353812
20.055,-1.2349558686766,-1.7839914182469283,1.1613206263569487
20.097,-1.231218235896493,-1.7682875664172515,1.1582430266899566
20.139,-1.2289814811546782,-1.749438500440435,1.1569385107081274
20.18,-1.229178934872008,-1.7276717841035725,1.157823924940441
20.222,-1.232376552546856,-1.7032783679752888,1.1604457984731371
20.263,-1.2386796686375023,-1.6768243963130367,1.1624454126584494
20.305,-1.2483770632029771,-1.6489135169143436,1.1628168563487529
20.347,-1.2621297135885208,-1.6197346480946229,1.162092903160129
20.388,-1.280865224162507,-1.589375834588111,1.162087146652686
20.43,-1.3047379532800536,-1.5580135401261868,1.1635270764038217
20.471,-1.3332815633048454,-1.5259424281843936,1.165006634694954
20.513,-1.3655113918588773,-1.4934981255659665,1.1636454721712515
20.555,-1.4011205019154966,-1.4607377517284392,1.1603211121221964
20.596,-1.4396429863793545,-1.4276929768954334,1.1553233103077534
20.638,-1.4802879032583234,-1.39449116116221,1.1488580825828136
20.679,-1.5223053299640061,-1.3610813964493937,1.1416090663671932
20.721,-1.5651203759870076,-1.3274929926721277,1.1331860518768533
20.763,-1.6080548471189011,-1.2936135294860982,1.124033656013817
20.804,-1.6504414211256238,-1.2592797114421765,1.1151572153544944
20.846,-1.6916261819825478,-1.2245358331694478,1.1100633452945279
20.887,-1.7312474978291172,-1.1893562054701965,1.1088994759749642
20.929,-1.7693825661044738,-1.1537727772072086,1.1089466267699994
20.971,-1.8060860128635092,-1.118021791134866,1.1081487652633175
21.012,-1.8412613431464373,-1.0823886945465164,1.1068698546420959
21.054,-1.8749788289331908,-1.0472946087310258,1.105407913881087
21.095,-1.9073041351368951,-1.0132687221837795,1.1033889441890374
21.137,-1.9383574531642767,-0.9808230132996042,1.1011579092467414
21.179,-1.9683517351357347,-0.9503648105034849,1.0985859431481952
21.22,-1.9973213894716493,-0.9220114989772014,1.0941550834547136
21.262,-2.025204050409601,-0.8961505418851573,1.088841013690884
21.303,-2.051979503359752,-0.8731995212553431,1.0836994170267114
21.345,-2.077590619957048,-0.853515561873854,1.0786250723839526
21.387,-2.1020831573995675,-0.8376490277314904,1.0751276079514704
21.428,-2.125247778320236,-0.8261259737303841,1.0746668307488167
21.47,-2.1469437751803837,-0.819135641332899,1.076332357205934
21.511,-2.1671624117362667,-0.8167135150619719,1.079002302058169
21.553,-2.1857425163288378,-0.8192142165343038,1.0824840829054658
21.595,-2.2026604867234085,-0.8267800506589823,1.0860557435779694
21.636,-2.2180242863226187,-0.8392328498803813,1.0888467657059846
21.678,-2.231693820307072,-0.8566770062803741,1.0906892992078465
21.719,-2.2438534268510084,-0.8787207062596071,1.0902837939738772
21.761,-2.2548030966303276,-0.9048201685792638,1.085777208469551
21.803,-2.264427718748742,-0.9355370149271939,1.0777198675013098
21.844,-2.272742345064231,-0.9714764164796265,1.0674909370643875
21.886,-2.279923426722491,-1.0124856084948979,1.0557174649761185
21.927,-2.286246857563983,-1.0583177349309247,1.0435339737156577
21.969,-2.292093097762881,-1.1088971080415846,1.0337596215010392
22.011,-2.2975464073519003,-1.1628955919258717,1.0263058760253942
22.052,-2.3025381909963,-1.2188802813263895,1.0211140402921208
22.094,-2.3069607223806634,-1.2753726888177304,1.0177669700717789
22.135,-2.3105613591722665,-1.3310004846002266,1.0161657124547914
22.177,-2.3132547523395455,-1.3845160823259894,1.0160281505243498
22.219,-2.3149364633688774,-1.4347170099154618,1.0171794515549324
22.26,-2.315619259005563,-1.480591536304378,1.019348720158755
22.302,-2.3155242123326256,-1.5212471285102676,1.0222135585599534
22.343,-2.3148427848386905,-1.5559691250368328,1.0249962447042895
22.385,-2.3136487969735624,-1.5839865902047827,1.0278898320613747
22.427,-2.3120448928431987,-1.6042930774739144,1.0318647597925108
22.468,-2.3099357854899454,-1.6167101100107732,1.0364948662569595
22.51,-2.3072399584788084,-1.6219432666661109,1.0402032684446543
22.551,-2.303813903253998,-1.6202442284894856,1.0434845670858173
22.593,-2.2992145993265893,-1.6122024040946918,1.047002945831274
22.635,-2.2930120357343697,-1.598158921976675,1.052713719775997
22.676,-2.2847831854842475,-1.5792963648747944,1.0609707322962778
22.718,-2.2743064667546675,-1.5570019211452486,1.070867066686333
22.759,-2.261658453582847,-1.5328044450678213,1.07965264207015
22.801,-2.2465172880157676,-1.50795238720084,1.087388388263516
22.843,-2.2288080050847174,-1.483470730060046,1.0941704708785487
22.884,-2.2088543764990507,-1.4603314830253324,1.0992399797883594
22.926,-2.1866562213877048,-1.4395714616506246,1.1026461813531316
22.967,-2.162328609346283,-1.4220318035019508,1.1045071064418601
23.009,-2.1358857061511425,-1.4085316615810317,1.106198426699612
23.051,-2.1076887479701134,-1.3992174025761475,1.1071374420284557
23.092,-2.0785849486311045,-1.3938922368689393,1.105225352894379
23.134,-2.0495444745027718,-1.3926382930239638,1.1000013005926734
23.175,-2.0219271007943247,-1.395722113826383,1.093455263581205
23.217,-1.9970313626529737,-1.4022355088692982,1.0861975339519279
23.259,-1.9753137166165828,-1.4106443385839262,1.0782968556469237
23.3,-1.9566114479229084,-1.4195781976819204,1.0703775376946298
23.342,-1.9400304518023876,-1.4277763717239573,1.0630037704417448
23.383,-1.924431205477124,-1.4345400959151084,1.0565774044802074
23.425,-1.908905763028568,-1.4397340928578208,1.0503044851098364
23.467,-1.892641623159401,-1.4434884303294044,1.0428166908324221
23.508,-1.8749767885322697,-1.4457524845254752,1.0345365218474343
23.55,-1.8557371836373695,-1.4465732279535923,1.0243028612097953
23.591,-1.8347248984074291,-1.4458419277772363,1.0124461757588799
23.633,-1.8119248444351093,-1.443293592861662,1.0006361276035598
23.675,-1.7878338859401155,-1.4389470478082054,0.9893851506082466
23.716,-1.7630683806113143,-1.4327611785766958,0.9787036773551426
23.758,-1.7382798392581829,-1.4246016772317576,0.9685713081343507
23.799,-1.7142906470919717,-1.4142938973559593,0.9590962494134166
23.841,-1.6919440578428868,-1.4015177562689372,0.9510245955634967
23.883,-1.6720539517581756,-1.3858857076527975,0.9466069659818519
23.924,-1.65498152035016,-1.3674706307779738,0.9453278708363326
23.966,-1.6407652616620587,-1.3465874585941917,0.9447454242466139
24.007,-1.6296799631804473,-1.323576660755109,0.9430208092045802
24.049,-1.6223576983316446,-1.2983800998864072,0.9405951712986297
24.091,-1.619217852889066,-1.270947802320373,0.9375052447906631
24.132,-1.6202707797322335,-1.241376589563913,0.9336072114559021
24.174,-1.6255369654847949,-1.209627222685875,0.9293653588509097
24.215,-1.6350829253521675,-1.1757210377791072,0.9258267075993413
24.257,-1.6483793836862906,-1.1400228860371826,0.9234151529101762
24.299,-1.6646551730043655,-1.1028835870819849,0.9213376636628152
24.34,-1.6831127421340182,-1.064631409092585,0.91867084938213
24.382,-1.7032249137885143,-1.0254462246516631,0.915826411604207
24.423,-1.72448282582617,-0.9854233762730106,0.9129892539563594
24.465,-1.7463273814455802,-0.9450061353071675,0.9101247796558745
24.507,-1.7683175711130712,-0.9046531142741905,0.907691448812082
24.548,-1.7900491327818178,-0.8647234676134902,0.9077828080039907
24.59,-1.8111380382968318,-0.8255015442861386,0.910536674186967
24.631,-1.8313927497305211,-0.7869557811729352,0.9138132884114303
24.673,-1.8507182378364284,-0.749021349798946,0.9138118613188809
24.715,-1.8688205334974521,-0.7118865935181476,0.9111437990979047
24.756,-1.8854412802770706,-0.6755676721416574,0.9071912738980668
24.798,-1.900437446262803,-0.6398323824817207,0.9028541147237799
24.839,-1.9137644871993682,-0.6042672889625942,0.8986344697701629
24.881,-1.9252639584991404,-0.5684494588729591,0.8977567048141414
24.923,-1.9353754839586805,-0.5321971603111689,0.9002603277682784
24.964,-1.9446437194154993,-0.49534728007343815,0.9044214400696303
25.006,-1.953683814246772,-0.45782476117973075,0.9070343118059544
25.047,-1.9629047068425558,-0.41931216297502516,0.908413269448052
25.089,-1.9724425454252197,-0.3795031968145026,0.9083000876164162
25.131,-1.9827722159156689,-0.33809746651694744,0.9083618787705005
25.172,-1.9944777916059173,-0.2951311237269979,0.9090783394305989
25.214,-2.00769323841682,-0.2511246997217236,0.9076327834415654
25.255,-2.022421216188531,-0.20665599920693636,0.9030344582706924
25.297,-2.038678879233443,-0.16195407759358632,0.8969734130372399
25.339,-2.05654973645082,-0.1171730476264772,0.8939534013690393
25.38,-2.075613024266884,-0.07262599444430425,0.8941398230829167
25.422,-2.0953478309699323,-0.0283739591088793,0.8959390253360253
25.463,-2.1152152825795274,0.0154939216742048,0.8982867516284747
25.505,-2.1346190895512565,0.05896119029674412,0.9011553454482136
25.547,-2.1530138595779778,0.10206498348343485,0.905695666103805
25.588,-2.1701105694854355,0.1445373572810848,0.9122199553810152
25.63,-2.1857219935830074,0.18613563721522808,0.9200829166338572
25.671,-2.1996717754928286,0.22670523537899914,0.9286281405687185
25.713,-2.2117343456643317,0.26580385803899154,0.937009673672299
25.755,-2.2216227411412732,0.3029878179539616,0.9450271222099766
25.796,-2.229177826899217,0.3380556208217597,0.9527710885230904
25.838,-2.234377804526202,0.3710226421204621,0.9602359106703985
25.879,-2.237414013710321,0.4020572303103918,0.966372966888256
25.921,-2.2386121394820573,0.43115407574573994,0.9704740121576055
25.963,-2.238227160602137,0.4581327296967551,0.9731032526052485
26.004,-2.2363836381590323,0.4827014836721014,0.976163430847049
26.046,-2.2333059575589957,0.5048718195331442,0.9800077636548291
26.087,-2.2292546765158257,0.5247507643147754,0.9842548670765309
26.129,-2.2245666744447843,0.542369391415458,0.9884215075838589
26.171,-2.2195409388981204,0.5576335272302264,0.9923821078169326
26.212,-2.2144138239468125,0.5706112895807084,0.9950844533625932
26.254,-2.2093481610906722,0.581223618957768,0.9964889132768218
26.295,-2.2044644571925858,0.5894711610134569,0.9970775624593553
26.337,-2.19987677962106,0.5955887778424988,0.9960679124927709
26.379,-2.195809701567215,0.5999638124803376,0.993228540788821
26.42,-2.192490313117114,0.6029765792131735,0.9893014333694979
26.462,-2.1900671360255584,0.6049072335451523,0.9857051120597453
26.503,-2.1884674869943255,0.605982830118333,0.9826801348371745
26.545,-2.187587160924702,0.6063771160663245,0.9806435408349579
26.587,-2.187178977577656,0.6061089007352927,0.9793644204137057
26.628,-2.1870043420076257,0.6051432082720494,0.9785018132167458
26.67,-2.18689444405991,0.6034998276913803,0.9780846329149389
26.711,-2.1868289446480498,0.6014076337059957,0.9773917084584101
26.753,-2.1868081863835083,0.5990524898902025,0.976320999288848
26.795,-2.1868036148002292,0.5966577918689583,0.9729360001327634
26.836,-2.186771611547412,0.5944062334127423,0.9670264385186238
26.878,-2.1866648221220797,0.592369262957317,0.9599609650271974
26.919,-2.186455207482603,0.5905397880423778,0.9534643430209614
26.961,-2.1861364776665173,0.5888619318531024,0.9475350693653399
27.003,-2.185732919390284,0.5872606789094067,0.9423285530907559
27.044,-2.1852736703744635,0.5854505804039992,0.9376003820589986
27.086,-2.184633241220675,0.5831330652023944,0.933479672544581
27.127,-2.183539812554721,0.5798529555180062,0.934128890938367
27.169,-2.181768969717338,0.5752228773197107,0.9401798849759184
27.211,-2.1792545102727883,0.5691296445742968,0.9488077802200057
27.252,-2.1760218519651446,0.5615770673423941,0.9555561460662381
27.294,-2.1719320961060724,0.5522254088548386,0.9606506724353415
27.335,-2.16687070141962,0.5407690806390121,0.9650478393474178
27.377,-2.160784288585487,0.5270680818167961,0.9695953368479276
27.419,-2.1536785862613805,0.5112325461452372,0.9741336287942374
27.46,-2.14552670297937,0.49340807978116674,0.9788825244141035
27.502,-2.136318353247358,0.4740282252286245,0.9844755926107146
27.543,-2.1261308866079056,0.45368172366429205,0.9902346264698488
27.585,-2.1151760781551023,0.43285121766758805,0.9941388065811916
27.627,-2.1036905964073926,0.41185849072911285,0.9965050951548271
27.668,-2.0919064745798757,0.39103075026827333,0.9981863818748443
27.71,-2.079982707405795,0.37084593568440116,0.9998581485095887
27.751,-2.068009652084905,0.3517761980086528,1.0015003063280805
27.793,-2.056023214045664,0.33439830860319797,1.00471390214639
27.835,-2.0440349990600883,0.3192538762414759,1.0103353492817269
27.876,-2.032060419307436,0.30658974567125286,1.0173931435679884
27.918,-2.020142666289134,0.2965106985470668,1.024335190801872
27.959,-2.0085202782133744,0.2891972951528744,1.0313640385278187
28.001,-1.997432063134502,0.28453762270022376,1.0376866731931202
28.043,-1.9870800284749601,0.28229086731138886,1.0414705786885492
28.084,-1.9775556690144762,0.2827052811401589,1.0430590921723195
28.126,-1.9688200955111559,0.28568862030296915,1.0416429162650647
28.167,-1.9609700798473264,0.2910323560602914,1.036987006399023
28.209,-1.9540841448510067,0.29866251208257477,1.030127847794622
28.251,-1.948267867889171,0.3084541554565822,1.0224618771414882
28.292,-1.9435735657755653,0.31999201437072067,1.0141007690054156
28.334,-1.9400970123925745,0.33295364565914737,1.0061162252716342
28.375,-1.9379928269445768,0.3470557821140503,1.0018579274140866
28.417,-1.9370149775004257,0.36154992891980886,1.0009650232243958
28.459,-1.9368462378378326,0.3758079042848119,1.0006733930503147
28.5,-1.937321087980644,0.3893190798428688,0.9991902766507372
28.542,-1.93835333918086,0.40173665351560617,0.9970402224700566
28.583,-1.939790998584243,0.41275635175660524,0.9949142866223846
28.625,-1.9413617373014127,0.42202648341915583,0.9931860943356188
28.667,-1.9427885682128483,0.4292488816414359,0.9919824021476296
28.708,-1.9438047207255313,0.4341719089016737,0.9920616118760569
28.75,-1.9440409611888216,0.43674399556149646,0.992934152188701
28.791,-1.9432149698247312,0.4369912794658196,0.9939698603169675
28.833,-1.9414109292044224,0.4349785207266064,0.9944761666324965
28.875,-1.9388097519579157,0.4307072857765272,0.994514038264824
28.916,-1.9355994033068684,0.42424527314802346,0.9943838933024238
28.958,-1.9319600129423673,0.4159130846183066,0.9942645858843552
28.999,-1.9280676692057968,0.4060463369938891,0.9944219923399784
29.041,-1.9240372906879313,0.3948779517773053,0.997658133925421
29.083,-1.9199949885482381,0.38288351523385117,1.005114643506444
29.124,-1.9160588570805437,0.3706059194380218,1.0144640634363362
29.166,-1.9123180901504346,0.3585661001955543,1.023237840598074
29.207,-1.9088735999373658,0.3472663023432754,1.0315209748115302
29.249,-1.9058131714437108,0.33713053562804957,1.0391662845162344
29.291,-1.9031724484171553,0.32860665764495656,1.044023382798709
29.332,-1.9010014271756044,0.32232553643271683,1.0464085975451112
29.374,-1.8993112860580934,0.31891678431396675,1.047807523075332
29.415,-1.8979262640995485,0.31860524016100494,1.0486828807746134
29.457,-1.8966751997258962,0.3214549611254893,1.0493168224860105
29.499,-1.8953592687952023,0.32735960752676685,1.0502757543767496
29.54,-1.8937231238526715,0.335791731156059,1.0515591734670855
29.582,-1.8915745695315296,0.34614652639045873,1.0525076297168743
29.623,-1.8887697764390359,0.35797541154648593,1.0525775203425103
29.665,-1.8851932858585037,0.3709648338093211,1.052093313410776
29.707,-1.8807898711197464,0.38475857026049204,1.0515170443804864
29.748,-1.8756238254578719,0.39863126294292883,1.050761622993994
29.79,-1.8697638456846042,0.4118963620002666,1.0498378495151959
29.831,-1.8633306708548212,0.4240024716800274,1.048640059661004
29.873,-1.8565677808001657,0.4344923556824774,1.047613171567805
29.915,-1.8497233349473374,0.44312621420627074,1.045862536011073
29.956,-1.8430992375573716,0.4498271332744529,1.0408553798099904
29.998,-1.8369966969578928,0.4541516345375381,1.0333049446269453
30.039,-1.8317227608708508,0.45551499964969716,1.0255662954882
30.081,-1.8274252536627513,0.45385706107577434,1.0182841774004214
30.123,-1.824148436201062,0.4493750553493412,1.0111379988268019
30.164,-1.8217410884035488,0.44269921867155776,1.0015666311992573
30.206,-1.8201946824122897,0.43450542966110983,0.9889587088728772
30.247,-1.8197376221956625,0.42519721174702063,0.9760436266529484
30.289,-1.8206616170049663,0.41525829391886426,0.9667745358924926
30.331,-1.8230148911884685,0.4054110566215788,0.9605132540589801
30.372,-1.8267886679850136,0.3962242952775959,0.9563174185624537
30.414,-1.8318870928340576,0.38817233697443476,0.9523654735948167
30.455,-1.8383267978326132,0.38174191963364784,0.9485662269253897
30.497,-1.846208678679122,0.3775968272396373,0.9478204410094498
30.539,-1.855264405351407,0.37600068691578403,0.9506566069453732
30.58,-1.8651143943424646,0.3768378313069526,0.955237947276711
30.622,-1.8753024639834441,0.3796049770501216,0.9576499616473805
30.663,-1.8854411241416402,0.38416917136991663,0.958040895454356
30.705,-1.8951797336129381,0.3904831108910806,0.9580091319237041
30.747,-1.904210222823245,0.3984129751093504,0.9593570986805422
30.788,-1.9123689655107474,0.40762578959117085,0.9617225981638803
30.83,-1.919645312323197,0.4176328831934114,0.9617760926406588
30.871,-1.9258171273315636,0.42806850965910875,0.9591593389414211
30.913,-1.930675484509874,0.43865167710940345,0.9545543962933145
30.955,-1.9341772935567405,0.449017751308224,0.9486291829757968
30.996,-1.9364059748266782,0.45850816733567296,0.9424977997887019
31.038,-1.9374448048392285,0.46641471999318784,0.937861280992959
31.079,-1.9373312465147436,0.4722551363940061,0.93671219477958
31.121,-1.9362606460921672,0.4759568288414778,0.9381196857734084
31.163,-1.9344391255131297,0.47750473191725834,0.9413974176964269
31.204,-1.932151663561965,0.4768722180616168,0.9469080185102519
31.246,-1.9296828886968622,0.4741750057445845,0.9538222709600807
31.287,-1.9273239430813802,0.46964459303487005,0.9611036779310164
31.329,-1.9255622066743925,0.4634908009461458,0.9689824250786069
31.371,-1.9247974338510332,0.45593600174311844,0.9770287648759495
31.412,-1.925211578594558,0.44717639862585595,0.9847304477826198
31.454,-1.9268464705473818,0.437389819706268,0.9919615465949715
31.495,-1.9296717446903078,0.42676887891273785,0.9984970741954403
31.537,-1.9335788882961844,0.4155511734553473,1.0037666716963936
31.579,-1.9384965344671712,0.40386736356305436,1.007922968282773
31.62,-1.9443540156423584,0.39187269230843286,1.011418772822074
31.662,-1.9510656774502102,0.3799073082520016,1.014254793460132
31.703,-1.958559696322449,0.36828828891002147,1.0171254238095973
31.745,-1.9667559899869878,0.35744186349704654,1.02238429917036
31.787,-1.9753960842831646,0.3477551308420687,1.029575974159557
31.828,-1.9842178108899622,0.33947684789586224,1.0374353890753525
31.87,-1.992924375741074,0.3327638636997517,1.0444353574191938
31.911,-2.0011807302377935,0.3278566123184026,1.050517334835623
31.953,-2.008670171149192,0.32488700439712703,1.055711639753723
31.995,-2.0150009154441317,0.32392507829682193,1.0602419925133104
32.036,-2.019860674916993,0.32496009848661234,1.064120152712912
32.078,-2.022908948674795,0.32792235848867535,1.0679107414666633
32.119,-2.02374873317351,0.3326384021257744,1.0725310942925002
32.161,-2.0222885957774888,0.3387050885095056,1.0769720562469094
32.203,-2.018588744921847,0.34559668242706276,1.0804242398191246
32.244,-2.012697434775189,0.3528731549338985,1.0831329561751826
32.286,-2.005139637660028,0.360116340911177,1.0820900353621217
32.327,-1.996335392959574,0.3668437597818785,1.0763675597626234
32.369,-1.9864902396340727,0.37262137756306146,1.067508771969826
32.411,-1.9759229442058912,0.3771250041781222,1.0569064424953185
32.452,-1.9650262099145488,0.3801845120503098,1.044128464370631
32.494,-1.9540745525021068,0.3814870805486276,1.0305880716426465
32.535,-1.943281296428414,0.38075119980042016,1.0179184261284486
32.577,-1.9328830381868374,0.3778436441823149,1.0061291009896427
32.619,-1.9230906421118836,0.3727179813158797,0.9955986095339644
32.66,-1.9141533780211701,0.3657309078293564,0.9869793108881201
32.702,-1.9062683935020335,0.3574117208491428,0.9800494657877271
32.743,-1.8995601662996155,0.34827688937978596,0.974982140030343
32.785,-1.8940199282561887,0.33884867339449,0.9719575299994224
32.827,-1.889596221990606,0.3295936773493667,0.970767152138511
32.868,-1.8863611180076343,0.32102525384517033,0.9718756095007263
32.91,-1.8843287426675692,0.3136090606036757,0.9747893177789108
32.951,-1.8834404216883072,0.30764452499603867,0.9782769481930784
32.993,-1.8837099367343024,0.30343640853892123,0.9819034088974912
33.035,-1.885205585609979,0.30126158340269477,0.9856204509272078
33.076,-1.8876829636781194,0.3008246791181355,0.9858432651829646
33.118,-1.8909666052561587,0.30201384835652934,0.9818670609878069
33.159,-1.8949827903858285,0.3049154025665157,0.9753496477835943
33.201,-1.8998264832279745,0.30978302566162563,0.9692638973105809
33.243,-1.905669317136434,0.31677554669045255,0.964101755978305
33.284,-1.9126296199994106,0.3259719571634233,0.9601856546981323
33.326,-1.9206758543497133,0.33742855806336064,0.9584600685617112
33.367,-1.929549145827654,0.35099691780165626,0.9584275429611608
33.409,-1.9389962572164854,0.3663641149486467,0.9586371124702119
33.451,-1.9486493601484145,0.3829559200250346,0.9579071197069748
33.492,-1.9581220637273595,0.4002537354227926,0.956960452335537
33.534,-1.9670497718824551,0.4176956471122949,0.9585864830538986
33.575,-1.9752720600269416,0.4345178517656374,0.9631117592668964
33.617,-1.982730696350564,0.4501116336208417,0.9692432103153074
33.659,-1.9891468256673897,0.4639372966996215,0.9760313383029833
33.7,-1.9941545673809757,0.47554248227314333,0.9832972858502704
33.742,-1.9975074109421687,0.4846055287916853,0.9906786404623326
33.783,-1.9990067969404417,0.49079129170403596,0.9976664925991959
33.825,-1.9984213849286587,0.49382103683434686,1.0038990930358067
33.867,-1.9958724496896882,0.49375580475652053,1.0077684997466414
33.908,-1.9915425845269343,0.49040284147086544,1.0094898142021833
33.95,-1.9855978556713771,0.4835691527881192,1.0100165187936316
33.991,-1.978180024456595,0.47332317370932464,1.0105601307741825
34.033,-1.9694021559345634,0.46025450275290636,1.0110422226706566
34.075,-1.95934629806385,0.44482607562794074,1.0121192540719806
34.116,-1.9483734930705046,0.42774611696348236,1.0144172362757113
34.158,-1.9369594628718234,0.4098741964440334,1.0176546358005074
34.199,-1.9255338579549712,0.3919619830227211,1.0169245677071033
34.241,-1.9146356799760325,0.37477027048122785,1.0109394447490616
34.283,-1.9049749892060879,0.35916384436259113,1.0024628092165278
34.324,-1.8973498902863801,0.3462208303185255,0.9969842076208434
34.366,-1.8917444970886448,0.3360117189638388,0.9937579897560261
34.407,-1.8880763447039763,0.32848131908203204,0.9918282981399806
34.449,-1.8862048284103616,0.3233582596916211,0.9902797066492967
34.491,-1.8860320727486222,0.320421907114867,0.9890582822195091
34.532,-1.887330075169911,0.3193070265963882,0.9869370108448345
34.574,-1.890074982233352,0.31979739211756814,0.9844426544962329
34.615,-1.8942185807500538,0.321659086898198,0.981997123704899
34.657,-1.899684914616186,0.32467055627777,0.9808059453534094
34.699,-1.9061793660504605,0.3282734553970051,0.9803084747951314
34.74,-1.913433339317913,0.3319910097633675,0.9804781718045035
34.782,-1.9210513291147715,0.33529998137653244,0.9814973620955745
34.823,-1.9285294477892776,0.3377594769733297,0.9832418649521435
34.865,-1.9354057493485923,0.33901743630000414,0.9860537000877122
34.907,-1.9411854079512216,0.3390702821357402,0.9902065136416552
34.948,-1.9454748202642804,0.3381571630502745,0.9951356528577937
34.99,-1.9481823741595172,0.3366173058041046,0.9979900904888032
35.031,-1.94900009804673,0.3346573211745814,0.998300686264431
35.073,-1.9476055119255227,0.33241568193672116,0.9968157670142688
35.115,-1.943936941341191,0.33019575853998767,0.9943430473505075
35.156,-1.9382678324680076,0.32844865624114483,0.9912433354360926
35.198,-1.9308930279398404,0.32755537275357405,0.9880031484929319
35.239,-1.9222354809075903,0.32781027188530265,0.9857871929347094
35.281,-1.912880631554484,0.32934557310671986,0.9847009922782891
35.323,-1.9033677232739368,0.33225740333826875,0.9860984757615657
35.364,-1.894210282373527,0.3361857521505435,0.9898543180759334
35.406,-1.885766225904484,0.34071664364645204,0.9945463858652236
35.447,-1.8781708236330126,0.34546490252147893,0.995453321158134
35.489,-1.8717911137101906,0.3502056884449688,0.9922805281796758
35.531,-1.8670777880517757,0.3547776429857718,0.9871058336531267
35.572,-1.8641731875023226,0.35915275358813276,0.981304366066261
35.614,-1.8627854153774484,0.36329395026068256,0.9750573667701927
35.655,-1.862682868786111,0.3671773867606892,0.9691605142129119
35.697,-1.8637354677148907,0.3708737814150841,0.9646080169652119
35.739,-1.8657428273382666,0.37445289912066665,0.9612808375007007
35.78,-1.8683741237863203,0.3778881313270109,0.9585562890715754
35.822,-1.8713091080514572,0.3810923376111585,0.9548970916896068
35.863,-1.8743823908828041,0.38397850357032015,0.9507569846213911
35.905,-1.8775602612833397,0.3863690380301378,0.947311924195289
35.947,-1.880875565064929,0.38811205979533214,0.944655133154781
35.988,-1.8843361384577346,0.3891092790744913,0.9424203014817195
36.03,-1.8876813406881454,0.38925588153713536,0.9405474735114265
36.071,-1.8905195684260114,0.3885441159977837,0.9391997814279156
36.113,-1.8925483088995947,0.38689534341824267,0.9408578768534496
36.155,-1.893704265546617,0.3844259570228543,0.9457208389100643
36.196,-1.894044837079445,0.38131382568315314,0.9519803125005062
36.238,-1.893711046167818,0.3777972979700397,0.9568033752590382
36.279,-1.8926439785066616,0.3741202332437619,0.9604522979428537
36.321,-1.8907806751473692,0.37051552506419444,0.9636081817022955
36.363,-1.888210955123577,0.36722122853947065,0.9658036295843425
36.404,-1.8850929358150135,0.3644326259054275,0.9669844729469753
36.446,-1.8815833215346818,0.3623395803164481,0.9673673301365356
36.487,-1.8778352944422858,0.36119463667437846,0.9670753944760605
36.529,-1.8739578321022452,0.36118447544244286,0.9660425024723173
36.571,-1.8700240355075088,0.3624308666759523,0.9645063404076392
36.612,-1.8659992795689586,0.3649936757458782,0.9637819210388034
36.654,-1.8618275281310857,0.36876005845511317,0.9635619910452282
36.695,-1.8573443471542328,0.37368825708325326,0.9646260250088066
36.737,-1.8524310812693319,0.37971552081167875,0.9667230931073143
36.779,-1.8469941383088015,0.38673058222711276,0.9700100525081842
36.82,-1.8410398910313073,0.39444668352290585,0.9750968810318434
36.862,-1.8346417528928918,0.4025526434337922,0.9812946854165876
36.903,-1.827919913274649,0.4107474522076568,0.9862422782436143
