18.72,-2.389985345041589,-0.720487606286183,1.065090713103639
18.762,-2.415818178004773,-0.6870793241101253,1.0723309488624642
18.803,-2.43473868749738,-0.6512300039846975,1.0782596583167525
18.845,-2.4457342622966736,-0.6136279363223089,1.0824526787418836
18.886,-2.448195279426922,-0.5751399363871939,1.084640777374547
18.928,-2.4428111950623266,-0.5366267275454853,1.0830909588707218
18.97,-2.4294769026234353,-0.49911344517605954,1.0779716204413663
19.011,-2.408267009756009,-0.4637538309239655,1.0700956646613462
19.053,-2.3797862598838804,-0.43155781789066544,1.0604241180190115
19.094,-2.34516151154334,-0.40336819555937503,1.0500514550725633
19.136,-2.3057481100252994,-0.3796789582469771,1.0396050368520275
19.178,-2.2632528443544375,-0.36046614550369455,1.0301906445120799
19.219,-2.2196486186057895,-0.34474630450855465,1.0234185082734815
19.261,-2.1768087941560124,-0.33128068805490485,1.0222486637039538
19.302,-2.136586549800001,-0.3186178350707775,1.0269639424463641
19.344,-2.1001241833732442,-0.30556744111894574,1.0353997654533766
19.386,-2.067929854021749,-0.29131410132957136,1.043534574314244
19.427,-2.041803457860188,-0.27450457716819004,1.0527146169293944
19.473,-2.0210904301509967,-0.25117868807235283,1.0636597996473467
19.515,-2.0097162063113903,-0.22449776898272236,1.0737337760148806
19.556,-2.005072271220541,-0.19208437414603233,1.0831849508995448
19.598,-2.005811810837587,-0.1544680490051489,1.0894765827921185
19.639,-2.0111368477958904,-0.11186550920991174,1.0922753821922027
19.681,-2.020566736968195,-0.06425657734394696,1.0924907999741793
19.723,-2.0334591407746894,-0.011650662779923413,1.091780363524849
19.764,-2.0487417038320106,0.04514668398383313,1.0911452080556103
19.806,-2.0653621776223363,0.1050807187769669,1.0910129423948487
19.847,-2.08238347240095,0.16717329439161757,1.0937118824729242
19.889,-2.099161793996636,0.23079659846982867,1.099345814399137
19.931,-2.1151384614309148,0.29593372839854737,1.1071773322303373
19.972,-2.129662734553818,0.3620038688039225,1.1166705169112927
20.014,-2.142236764675789,0.4281903274500556,1.127032625306643
20.055,-2.1526663812383626,0.49365338943513803,1.1359028980378079
20.097,-2.160549086971181,0.5571908245814909,1.1433308339803367
20.139,-2.1655440159276793,0.617652201380384,1.1498989733206126
20.18,-2.1674344126916485,0.6744079210214113,1.1562583160575235
20.222,-2.166489471550379,0.7279869375444123,1.1625096618199422
20.263,-2.162897916287273,0.779085067666549,1.1702057661967826
20.305,-2.1572289327542595,0.828168228976021,1.180058436974623
20.347,-2.150202332638294,0.8755758409785601,1.1912077134495602
20.388,-2.1425068524269966,0.9216790684964232,1.2005726101933036
20.43,-2.134727591040118,0.9665563528664242,1.2078851685470195
20.471,-2.1273495991530003,1.010157377012483,1.2138872790333222
20.513,-2.120768391139006,1.0523477346242158,1.2185987354071672
20.555,-2.1154576508269063,1.0926268754780917,1.223379384398964
20.596,-2.111368822057526,1.1310994695199006,1.225287003982239
20.638,-2.1081216753863443,1.1677542507963876,1.2222580593624996
20.679,-2.1049536170455982,1.2019425166757667,1.2159496339106786
20.721,-2.0999681886863,1.231975664361138,1.211701415607153
20.763,-2.09148763306285,1.256142250927797,1.2111048257522843
20.804,-2.0790607446321454,1.2727036736724062,1.213223504206181
20.846,-2.063122969993391,1.280716017817376,1.2153067378290099
20.887,-2.044225054605594,1.2788018368080138,1.2165017660284696
20.929,-2.023049311618078,1.2668448411496889,1.2151630149560957
20.971,-2.0003784300941687,1.2456570994825817,1.2094029110022237
21.012,-1.976395681047708,1.2152715478806069,1.1996840522096792
21.054,-1.9509618944582718,1.175735739541598,1.1871400736231454
21.095,-1.9239792352712015,1.1277380293504202,1.1731191664655058
21.137,-1.8950461719694047,1.0722858462613531,1.159229381555591
21.179,-1.8633879186568878,1.0097536930447555,1.1491765891997368
21.22,-1.828966305985588,0.9420447588206522,1.143639726349287
21.262,-1.7920429498089998,0.8713947706984291,1.141312131111079
21.303,-1.7531244964563848,0.8000662668758475,1.1397988083772959
21.345,-1.7125391381816861,0.7298071311904167,1.1395513603111616
21.387,-1.670735312471738,0.6620729075664619,1.139727166733229
21.428,-1.6283316925545077,0.5985471882490867,1.1400019153760748
21.47,-1.5860575529633174,0.540759032970113,1.140480891035494
21.511,-1.5445910581007778,0.4893809017171575,1.1394589472061396
21.553,-1.5047633457320495,0.4455287948617071,1.1366956690587902
21.595,-1.4671991317872128,0.40965674575142497,1.1315414174256142
21.636,-1.4319060398792065,0.3810709553373203,1.1219641836417802
21.678,-1.3988356939597346,0.3599447559964748,1.1089057848634734
21.719,-1.3676601423120227,0.34711614053163536,1.096425375625063
21.761,-1.338074519473438,0.34253235230814505,1.0881565558391906
21.803,-1.3093994507321607,0.3445135784986505,1.083766472658876
21.844,-1.280948899575151,0.3511354142793979,1.0810462727946368
21.886,-1.2522891897791562,0.36082430373867463,1.079512364642404
21.927,-1.2231135533157118,0.3723055611277308,1.0792852000790574
21.969,-1.1933093415884088,0.3843781118043674,1.0800613618266803
22.011,-1.1630317524829892,0.395835689188207,1.0818652941009317
22.052,-1.1324760398498186,0.40573643142156085,1.0840020136177293
22.094,-1.1015026491387074,0.41324655515192943,1.0856578420958563
22.135,-1.0691270419795544,0.4173439935601643,1.087223778806552
22.177,-1.0343296824341517,0.41732062765513,1.0883958090468422
22.219,-0.9965660187270707,0.41286358797014727,1.0888743504514358
22.26,-0.9555143398648211,0.40378991877041154,1.088647890163119
22.302,-0.9109607018559468,0.3899750975336109,1.0883676929069679
22.343,-0.8633148129884267,0.3718396776467436,1.0881939451337317
22.385,-0.8133239939332517,0.3500994708202703,1.0876251547895939
22.427,-0.7618584533617024,0.3255430588016454,1.0856205276436142
22.468,-0.7100383546185198,0.2986966759987699,1.0830877390474911
22.51,-0.6588850995376646,0.2704663117442822,1.078054792638124
22.551,-0.6089542906665024,0.2416453778447446,1.0695185659852895
22.593,-0.5603131863731832,0.21269565046163763,1.0587538214819274
22.635,-0.5129654682006743,0.18399855468465462,1.0477651037980582
22.676,-0.4670708823246869,0.1559997092297371,1.0371258219863508
22.718,-0.42285384986556046,0.12912682937712647,1.0278000586866394
22.759,-0.3807370962464492,0.10378287531741207,1.022299854881824
22.801,-0.3408816693066074,0.08011296749624293,1.0199157794561815
22.843,-0.3030872024162928,0.05802992863694933,1.0174956294024293
22.884,-0.26677861936503683,0.03739116163080393,1.0125814548393288
22.926,-0.23118710655006713,0.018013250437140232,1.0061618334706777
22.967,-0.19555102869785418,-0.00045585054336260864,0.996657929412152
23.009,-0.15941485629502877,-0.0180958418255447,0.9842954429597762
23.051,-0.12245468328612072,-0.034902857919918054,0.9705793810942587
23.092,-0.08450053815607506,-0.050789974173594425,0.958524238916124
23.134,-0.04608627059865265,-0.0656684199550826,0.9481926183187552
23.175,-0.007817602872548348,-0.07935437203972778,0.9405966860926813
23.217,0.02933436105514553,-0.09133284267611763,0.9393729164453032
23.259,0.06368952898637918,-0.10127511822902581,0.9423987636586493
23.3,0.09401985834267829,-0.10896575955649686,0.9467139068907118
23.342,0.11920838677263036,-0.11410133644224242,0.9510928781207711
23.383,0.13840280892812548,-0.11645848153362584,0.9551590053497938
23.425,0.1513460535229889,-0.11608163726744544,0.9582389113818476
23.467,0.15810408714897414,-0.11319211031312691,0.9602703682637789
23.508,0.1590696522431369,-0.10810821779636423,0.9609335949530633
23.55,0.155092995426968,-0.10136035105305856,0.9596718312231486
23.591,0.14687281905252375,-0.09342936349690781,0.9572608389473296
23.633,0.13518955414912312,-0.08476714490740202,0.9540899397936812
23.675,0.12101214580698948,-0.07587871040145697,0.9506342107285733
23.716,0.10532906127881927,-0.06724655961539254,0.9474251840187565
23.758,0.08905997228100736,-0.05931898876858488,0.9455576355237609
23.799,0.07311908812476627,-0.05245416462930198,0.9450538074338161
23.841,0.05819055887793874,-0.04684070836906456,0.9453146396604295
23.883,0.044776271722330466,-0.04253299966034989,0.9453223902543857
23.924,0.033299645424781296,-0.039584079460304025,0.9450976561946308
23.966,0.024124533390785435,-0.03803012678283359,0.945450541086128
24.007,0.01744362132159158,-0.0376910823409067,0.9470278445505587
24.049,0.01323335550196129,-0.03830407717893076,0.9493762419677679
24.091,0.011166712328014779,-0.03961358843967809,0.950462919157287
24.132,0.01106275164841788,-0.04154204774207933,0.9499934950382363
24.174,0.012815583975156966,-0.04404010359211211,0.9485715924559237
24.215,0.016256147806370542,-0.046981292032015246,0.9471659927192378
24.257,0.021020998466969264,-0.050108924976411444,0.9458944388901911
24.299,0.026780642894740386,-0.053174741119636854,0.9453088778107329
24.34,0.033113018415724435,-0.055880286349329705,0.9461727273709888
24.382,0.039568130175615335,-0.057964965017418164,0.9481361266214035
24.423,0.04578052928720845,-0.05923113358044691,0.9512004381976115
24.465,0.05142696667405884,-0.059620516337456374,0.9551805820254659
24.507,0.056251706376049676,-0.059180761185500544,0.9596191669936616
24.548,0.0601399791326534,-0.05806459158872736,0.9632669687690217
24.59,0.06298969182539048,-0.05641768045013273,0.9661513046787866
24.631,0.06476152675741577,-0.054375530710935024,0.9682228150265441
24.673,0.0655488604384384,-0.052133785388903696,0.9691810456914499
24.715,0.06547305102984627,-0.049883376859808794,0.9693460895857011
24.756,0.06463797383752841,-0.04778340681156513,0.9694930976960162
24.798,0.06318501836554279,-0.045956150251055726,0.970059393270919
24.839,0.06127154678028293,-0.04448503269264491,0.9710022003045182
24.881,0.05904388944819049,-0.04346708861861813,0.972937244533455
24.923,0.05672293167235521,-0.043006364054405374,0.9757437619629111
24.964,0.05447803172909811,-0.04314770406237293,0.9785572746115568
25.006,0.052477737821480346,-0.043873665645330163,0.9795077566243083
25.047,0.050887555385223854,-0.04522275043210167,0.979012690077622
25.089,0.049841483724764116,-0.047216671708441564,0.9782267069223906
25.131,0.049393223637947965,-0.04977553389858927,0.9780681562445281
25.172,0.049526760098707996,-0.052787645418838874,0.9783820000905867
25.214,0.050141927745395734,-0.05609464899606235,0.9789260430471941
25.255,0.05101111933063958,-0.05940623821864339,0.9796431633696394
25.297,0.05195326083998792,-0.062466811665194855,0.9803602320330199
25.339,0.052864018901315174,-0.06509520445442941,0.9803217113011615
25.38,0.05378586998401849,-0.06719188109535297,0.9796548663250125
25.422,0.05476086988863728,-0.06869967996005384,0.9787570664250465
25.463,0.05568683280183465,-0.06956417642483226,0.9780385829246128
25.505,0.05642729506280689,-0.06974940894338472,0.9774681805268799
25.547,0.056880838167099185,-0.06926840466016813,0.9771782021290442
25.588,0.05705366137049105,-0.06823160036079107,0.9771743423176908
25.63,0.05699738648534208,-0.06676731279163653,0.9773377327307321
25.671,0.05673896043436579,-0.06499167998385129,0.9772063412322363
25.713,0.056284268758115596,-0.06301408861280038,0.9767848894066833
25.755,0.055653199016788134,-0.0609201769725604,0.9763000046495959
25.796,0.05490317359969298,-0.05880759838517835,0.9760635826475467
25.838,0.05409972824175358,-0.05676409383272871,0.9760241139894322
25.879,0.05329191134718436,-0.05483473497057652,0.9760376138748333
25.921,0.052482389038667775,-0.05294117233873495,0.9759921300551654
25.963,0.05167105465243139,-0.05099278380554704,0.9758101864575838
26.004,0.05086196302798136,-0.04897945252536606,0.9744304234667237
26.046,0.05006315157651043,-0.046961573040543166,0.971908455969491
26.087,0.049279963448636645,-0.04499458436941334,0.968919567461641
26.129,0.04855747062575473,-0.043078826929834904,0.9666729738908134
26.171,0.04795547255725798,-0.041160423029473626,0.9650129741085254
26.212,0.04750671000751082,-0.03921929348946467,0.9641421757380152
26.254,0.04723903880750935,-0.03738210678773169,0.9642351523309806
26.295,0.04718243373877291,-0.03576967732725119,0.9649464836852685
26.337,0.047330879028657326,-0.034480483091543744,0.9651617718566858
26.379,0.047647221486038956,-0.033675605535840016,0.9646840144775877
26.42,0.048099536730752984,-0.0334770947758193,0.9636861124610274
26.462,0.04861036867381504,-0.033959753779478935,0.9622581229136005
26.503,0.04908795233442147,-0.035162465018835895,0.9605568428913921
26.545,0.04947129532420031,-0.03710995329703036,0.9593896021218757
26.587,0.049826640664151704,-0.03966245445913329,0.9597202928163103
26.628,0.05024931659874275,-0.042586473976045154,0.9611165773214307
26.67,0.05077572458443906,-0.045660266667523784,0.9621548988721071
26.711,0.05139919450751534,-0.04864822321091631,0.9623705826328619
26.753,0.05210368640596865,-0.05136604854382567,0.9620386207078958
26.795,0.052799841671519084,-0.05368529788670361,0.9615070154730739
26.836,0.0533233527863506,-0.055525415225561904,0.9608776552057825
26.878,0.05354201288047336,-0.05682172151878241,0.9608005760738854
26.919,0.05347008398925406,-0.057558159600253,0.9624873714386265
26.961,0.053230465405025254,-0.05780706230446565,0.9654699933855884
27.003,0.05292823132153872,-0.05764585674912534,0.9685280038588547
27.044,0.05268871892122479,-0.05707871253030206,0.9709855812718837
27.086,0.05262897023415715,-0.05610578224057497,0.9729627163894399
27.127,0.052796318894001916,-0.05475467756202521,0.9743414455018382
27.169,0.053198322269431754,-0.053079289429374614,0.97520141680189
27.211,0.053823395953692524,-0.051135636694774694,0.9754275089794964
27.252,0.05459237431700888,-0.0491026906153594,0.9743679518340702
27.294,0.05540279225423541,-0.047215661579828316,0.9723772653554966
27.335,0.05618968561508657,-0.04565829397832909,0.9703169835967244
27.377,0.056982918259681194,-0.044523132689302594,0.9688580978709945
27.419,0.05780027584224039,-0.043861971364515535,0.9677989868413875
27.46,0.05867544860961638,-0.04368005239302806,0.9668436961908856
27.502,0.059663551609152696,-0.0439252207773124,0.9659038578988053
27.543,0.060806448869011445,-0.044555037033741404,0.9652975057978277
27.585,0.06219593021015266,-0.04553210243143361,0.9664357064832183
27.627,0.06392532364392767,-0.04678175062764796,0.9689840529375532
27.668,0.0660478550708579,-0.04822793969406224,0.9720632559723369
27.71,0.0685511772268713,-0.0496951249105892,0.9747951296133037
27.751,0.07144482078296152,-0.05102492127452823,0.9772961214057556
27.793,0.07468056415826717,-0.05209620467890707,0.9795509675568089
27.835,0.07806169525653978,-0.05283825528190755,0.9816032831932074
27.876,0.08142427833925112,-0.05321188894827877,0.9833576984722632
27.918,0.08466692222096103,-0.05323242776679644,0.9837251151080635
27.959,0.08772147139710355,-0.052894990384996746,0.9828649965532423
28.001,0.09053224520769182,-0.052210181978462444,0.9811490568823403
28.043,0.09302441742695962,-0.051287133461118545,0.9789224442442355
28.084,0.09514608663002311,-0.05024783891461528,0.9763363419373272
28.126,0.09686284168047134,-0.04919714938761409,0.9740506467459455
28.167,0.09819314297695908,-0.048240777578492065,0.9724020468340443
28.209,0.0991774690729301,-0.04746167834070446,0.9712110723578721
28.251,0.09990877762033017,-0.04689657608309186,0.9705601603622731
28.292,0.1005469685727264,-0.046534694775179956,0.9703469724336639
28.334,0.10122065857900084,-0.04635809796495438,0.9705015732592136
28.375,0.10203086446958942,-0.04633313225394936,0.9711583413075237
28.417,0.10304990712996924,-0.04642261918471416,0.9721628814482751
28.459,0.10430596690932516,-0.046598877791011004,0.9736708829541831
28.5,0.10572279724388649,-0.046852472873730254,0.975819869023762
28.542,0.107215026038007,-0.047182231211270964,0.978400432724944
28.583,0.10871097636429632,-0.047573977779060916,0.980573337813528
28.625,0.11021367835816447,-0.04802798206187233,0.98221353035999
28.667,0.1117645373974092,-0.048555967806780204,0.9834550483870378
28.708,0.11334635207202406,-0.04910285827103324,0.9842706333252745
28.75,0.11485800607321398,-0.04958109732265216,0.9847667551079013
28.791,0.11621634342377105,-0.049908726957051376,0.9853838692605011
28.833,0.11736709012244047,-0.049995066066132396,0.9866551396992091
28.875,0.11828108268415814,-0.049771571803807674,0.9883925032796568
28.916,0.11895166322867125,-0.04921231750536285,0.990223073413448
28.958,0.11944613900991342,-0.048360158519422436,0.9919869070800076
28.999,0.11982533502172286,-0.04726567390860406,0.993550272818341
29.041,0.12008851894771294,-0.04602952183638099,0.9938718123945832
29.083,0.12016669964191724,-0.04482243128446278,0.9931421206732515
29.124,0.12000092175380844,-0.043784166384997714,0.9922494059103839
29.166,0.11958061183208134,-0.042931304687391925,0.992489540709001
29.207,0.11894375967034465,-0.04222291762182953,0.9935716003192384
29.249,0.11812109696355304,-0.041628966148601065,0.9947338538354914
29.291,0.11707874870060286,-0.04117496983990819,0.9955663555692554
29.332,0.11578529284979905,-0.04087418282943634,0.9961923373040336
29.374,0.11429670983537511,-0.04072638316138208,0.9967625578658662
29.415,0.11281727151982289,-0.040740271621909754,0.9973026973245419
29.457,0.11152758089576692,-0.04092339747425557,0.9978753833980482
29.499,0.11057488940824677,-0.041244000481123096,0.9986571295066531
29.54,0.11006272131507025,-0.04166748286097962,0.9996212452679907
29.582,0.11004829454657575,-0.042161438165267025,1.0006522027919116
29.623,0.11050825817710438,-0.04266133107709679,1.0016434046052263
29.665,0.11140516409881056,-0.043111213966413243,1.0025358862357605
29.707,0.11268782901608726,-0.04353269043386231,1.002040269002618
29.748,0.11438038269965205,-0.04405154230274301,1.0000743987363216
29.79,0.11651027805229029,-0.04477300583972469,0.9972782326510371
29.831,0.11905963483935861,-0.045719824649874514,0.9949890055459534
29.873,0.1219648415876972,-0.04685548553544397,0.9931970248197219
29.915,0.1251323755304789,-0.048146794955617064,0.9917438718053464
29.956,0.1282589796358241,-0.04963245757533481,0.9904894180134053
29.998,0.1310474881959169,-0.05138479555484116,0.9893882654265208
30.039,0.13330551270325366,-0.05340833946313306,0.9882835093574507
30.081,0.1349943829374833,-0.055534962729529444,0.9871105703405839
30.123,0.13613041268622664,-0.057598040649103135,0.9858985675700043
30.164,0.13673532005954328,-0.05944490646401028,0.9847225058234518
30.206,0.13683727051641642,-0.06093389441671745,0.9835704134232192
30.247,0.13646885679587442,-0.06196667041522755,0.9824961618027066
30.289,0.1357914686568772,-0.0625693232818308,0.9816437742615907
30.331,0.13500604041271522,-0.06281971517488438,0.9809617469817025
30.372,0.1342557093132235,-0.06274790119064974,0.9807799404270896
30.414,0.1336069382794475,-0.062286794316101075,0.9812076766473755
30.455,0.13311476632126482,-0.061395085668061,0.9820137336216522
30.497,0.1328110504712217,-0.06006804229013132,0.982526167395074
30.539,0.13271932074098738,-0.05830535193900591,0.9826873947419392
30.58,0.1328462550414202,-0.05612510916819225,0.9825761493126168
30.622,0.13313895995775615,-0.05367477023639258,0.9821811264638062
30.663,0.1335367571894501,-0.05113809369588615,0.9815703848442812
30.705,0.13397825758509596,-0.04867055365656309,0.9818678241434383
30.747,0.13437772101111156,-0.046365434867090355,0.9839844729297434
30.788,0.13465563658865065,-0.044294872568612385,0.9873612353641945
30.83,0.13479709396612463,-0.0425114477833476,0.9908509173307238
30.871,0.13491999350774803,-0.04107945555456598,0.9941430634252695
30.913,0.1351465806657662,-0.04004163304528795,0.9972387652809074
30.955,0.13550834298695164,-0.03947624848914371,0.9998898838787483
30.996,0.1359510777212788,-0.039443265470958055,1.0021720359161914
31.038,0.13639884109342365,-0.03996112393648583,1.004011327317853
31.079,0.13669092799531082,-0.04094017318862093,1.0052789208281387
31.121,0.13669802495962777,-0.04222364368259362,1.006148567499635
31.163,0.1363608631273954,-0.04364975240266223,1.0059834422654859
31.204,0.1358392520324432,-0.04511261190009152,1.004704464675138
31.246,0.13538522136766284,-0.046583142311987305,1.0027854438469157
31.287,0.1352028485078293,-0.04803916424221067,1.0013619524344732
31.329,0.13542181157466754,-0.04945999662021895,1.0004663659661408
31.371,0.13612465896284542,-0.05084075846892325,0.9999603529373827
31.412,0.13729735977747634,-0.05216668931662927,0.999755495999119
31.454,0.13886749989653424,-0.053398936048397315,0.9997829407275677
31.495,0.14073985859171864,-0.05449276182288668,1.0002859429716944
31.537,0.14274804076270334,-0.055379520107091094,1.0013246672147207
31.579,0.14475940682114238,-0.056016181184594185,1.0026479192203375
31.62,0.14669238358080852,-0.05639910850631046,1.0033136160742342
31.662,0.1485171158009575,-0.056550905042898204,1.0032903691722292
31.703,0.15021090698433023,-0.05649087208119666,1.0030421964853038
31.745,0.1516551846924535,-0.056224672886065884,1.0034459371434001
31.787,0.15272284794554902,-0.05579801721121134,1.0043643996971319
31.828,0.15332602872691883,-0.05524890602102597,1.0057525856597647
31.87,0.15339875779452186,-0.05462096885484358,1.0075962047744242
31.911,0.15293370154283548,-0.05396683912908813,1.0096930605152497
31.953,0.15198389298732712,-0.05333276932482582,1.010476534480833
31.995,0.1505550010791476,-0.052751948517066265,1.009800065772869
32.036,0.14864179786114595,-0.052249263990981745,1.008390269430866
32.078,0.14635933150744823,-0.051879957063790096,1.0077473725668944
32.119,0.14394065806878778,-0.0517121628814312,1.0078219267865596
32.161,0.1415864073489586,-0.05181360066038597,1.0084126181212751
32.203,0.13955707811601228,-0.05225919073102689,1.0093525101605498
32.244,0.13808124690826828,-0.053091677018045645,1.0105234284734586
32.286,0.13726738738650143,-0.054281232870516026,1.010907960811189
32.327,0.1371404030116159,-0.05567452356920863,1.0102485914053534
32.369,0.1376964584665393,-0.05713787657226,1.0089974661360384
32.411,0.13893239542343036,-0.05846185208000498,1.0083664971811086
32.452,0.14078505938762434,-0.05938355158341397,1.0083637454213252
32.494,0.14318106858674737,-0.059700714309512626,1.0084598982277657
32.535,0.14602536257385418,-0.059348491738057764,1.0078559635234894
32.577,0.14921462498109073,-0.05836317882996844,1.0067545842596823
32.619,0.1526443875541548,-0.05679588917082865,1.0058682625523516
32.66,0.15617076212423997,-0.054767418143921436,1.0055693069038896
32.702,0.15966407710440234,-0.05240839372634883,1.0056567445274327
32.743,0.16304070715395166,-0.049886909971087204,1.005344383456414
32.785,0.16621525439017393,-0.04747104135610989,1.0045854131839154
32.827,0.16911564536969328,-0.04539464581536614,1.003794847715209
32.868,0.17170800621987165,-0.04385894828390168,1.0039024600694708
32.91,0.17399757760244772,-0.04299596599385426,1.0046937801746254
32.951,0.17599078535648308,-0.04286535754444773,1.0058832926845889
32.993,0.17761863140377082,-0.043436569688041625,1.0072615335268162
33.035,0.17882162989648281,-0.04465720843460629,1.0087212977894358
33.076,0.1796025369280798,-0.04645075457907585,1.0094077879412293
33.118,0.17998696051509927,-0.04879985613558988,1.0092631298344328
33.159,0.18000789214120408,-0.05167510713717983,1.0083159569697022
33.201,0.17976100739750878,-0.05494701295314472,1.0057735674990913
33.243,0.1793292620638863,-0.05850677870208449,1.0020071375845916
33.284,0.17878717894113164,-0.062257312874217006,0.9978695912930919
33.326,0.17826938813258233,-0.0659730620118398,0.9942366568094005
33.367,0.1779095830314004,-0.06941117352461183,0.9909911778597913
33.409,0.17780346779992512,-0.07236874724494265,0.9882114053533434
33.451,0.17800783856486146,-0.0746679421087587,0.9858916140278505
33.492,0.17855184786424733,-0.07618459240699257,0.9838916356159315
33.534,0.17933980239264843,-0.076842540664283,0.9820806270816329
33.575,0.18017619365932164,-0.07656759649841571,0.9803906117423552
33.617,0.18089396380100142,-0.0753209211774968,0.9790175572705655
33.659,0.18145593272581512,-0.07310596146990221,0.9784135177443155
33.7,0.18187667069322816,-0.06994854966490696,0.978371334738789
33.742,0.18216124825203,-0.06588936007450195,0.9790500144981247
33.783,0.18229771991000232,-0.061160155180992645,0.9804832302841531
33.825,0.18228934507568537,-0.05598179682963724,0.982224267487919
33.867,0.18218966457534244,-0.05061721484976809,0.9819823004855688
33.908,0.18208387902204615,-0.045297158260145826,0.9797820898964573
33.95,0.1820462181148942,-0.04020780162687975,0.9764103094612414
33.991,0.1820470185200812,-0.0355538400758721,0.9728847953317563
34.033,0.18203917185930227,-0.031529629643905654,0.9693302340130815
34.075,0.18199144639528347,-0.028267639143473383,0.9664577988887937
34.116,0.18194395513286987,-0.025730461990574528,0.9648353072793682
34.158,0.1819330873895419,-0.023828183230204254,0.964098319217423
34.199,0.18197422521504347,-0.022484854030059453,0.964651973556873
34.241,0.18213194092121407,-0.02167512822899778,0.9664104258920866
34.283,0.18245654127576413,-0.021378984255614606,0.9686860329707208
34.324,0.1829462055828587,-0.021554169856987285,0.9697589744411648
34.366,0.1835953252872703,-0.022204316852356503,0.9697923964936257
34.407,0.18439645061147728,-0.023326431503231757,0.9694865618471327
34.449,0.1853516072477764,-0.02476619968672435,0.9695835068294485
34.491,0.18647004142866738,-0.026295922110830393,0.969980737534668
34.532,0.18778482359063092,-0.027729402844526775,0.9706083016481553
34.574,0.1894711583888801,-0.02895652653652293,0.9713971239288456
34.615,0.19169005422606647,-0.029894803722100433,0.9722603462243049
34.657,0.19446629563562348,-0.03046696567738978,0.972913378092866
34.699,0.1977164168001608,-0.030690148300694522,0.9733644174966873
34.74,0.20134628784816977,-0.03060920218742335,0.9737842280192116
34.782,0.2051582788593152,-0.03024756066440009,0.9743716218121126
34.823,0.20886678077984513,-0.029591190937369224,0.975083807344874
34.865,0.21224343578691843,-0.02863219877460254,0.9755454751026156
34.907,0.21509326565821854,-0.027338462363081715,0.9755635136703897
34.948,0.217264313489854,-0.025677983398018068,0.9753748574846782
34.99,0.21865950614848698,-0.023632315866608272,0.9762621448436971
35.031,0.21930669610416267,-0.02123263969720814,0.9782064673599025
35.073,0.21928087300219673,-0.018527147413418724,0.9806359292061987
35.115,0.218776078515018,-0.01571162529919991,0.9826140418569218
35.156,0.2179687575302539,-0.012976236414513068,0.9842271691391257
35.198,0.21701518593580618,-0.010472479200797736,0.9850330305341826
35.239,0.21601189123682576,-0.008419992434617583,0.9846472533139755
35.281,0.21502610352018778,-0.007004668825781772,0.9834006832863075
35.323,0.2141459109413281,-0.006283003341929238,0.9809728367400511
35.364,0.21349924992930033,-0.0062177293989244395,0.9775019848603855
35.406,0.2131872661929008,-0.006764362915162531,0.9735332754038624
35.447,0.21325253240926015,-0.00781994950984172,0.9703686318811761
35.489,0.21368917299590728,-0.009200330022368423,0.9679232357737034
35.531,0.21448401598379147,-0.01074988972546851,0.9667713156577249
35.572,0.21554668691398904,-0.012315596769558916,0.9677904134172198
35.614,0.21676341804186927,-0.013762290793880088,0.9703775192970738
35.655,0.21804813690508237,-0.014973537672202306,0.9733849771178112
35.697,0.2193773320892443,-0.015821800758365513,0.9763235398391941
35.739,0.2207448447266327,-0.016215779901241737,0.9792210868289285
35.78,0.2221260300731669,-0.01612225187438593,0.9820663590049706
35.822,0.22347297496098487,-0.015550051607108872,0.9848457226218721
35.863,0.22475232103433035,-0.014540322120070894,0.9871022665227197
35.905,0.22591153646757767,-0.013288816761986554,0.9878827016842712
35.947,0.22687603601354414,-0.011998020900268006,0.9875504866659802
35.988,0.22759057391354592,-0.010820475158824101,0.9878009570017438
36.03,0.22815736478223822,-0.009828940700906837,0.9894911167228556
36.071,0.22868532124238697,-0.009076072369108805,0.9920947568959232
36.113,0.22919268491272565,-0.008542477482790503,0.994430386084928
36.155,0.2296203101734155,-0.008125317157856273,0.9963617414057631
36.196,0.22993309386001454,-0.007745034711110925,0.9980966102603488
36.238,0.2302122890777146,-0.007313175029081168,0.9999786950906271
36.279,0.23061040479480618,-0.006767167005960696,1.0020025436542328
36.321,0.2312361651439158,-0.006058401112359706,1.0039399319924907
36.363,0.23213094055975964,-0.0051328694830049355,1.005621527028526
36.404,0.23331170149133607,-0.003949344978477792,1.0071367243254374
36.446,0.23477703771362213,-0.0024999842610758396,1.0087726872347
36.487,0.23650229000635636,-0.0008351793174360676,1.0105728332807902
36.529,0.2384504037830294,0.0009899841894425666,1.012283900919695
36.571,0.24053779153405755,0.002891120811729064,1.0130049079949548
36.612,0.24266867036108655,0.004744440977664386,1.0129149936154085
36.654,0.2447644959180672,0.006435811380859925,1.0124953524294924
36.695,0.24672171049069608,0.007861076656087101,1.0122318253397184
36.737,0.24843692367438544,0.008956787466385459,1.012111118174944
36.779,0.2498112910649997,0.009677809625951208,1.0125809744944057
36.82,0.2507105112962803,0.009989678390796043,1.013747707857279
36.862,0.2510631864759568,0.009883663542300868,1.0151369464037936
36.903,0.25094386002333485,0.00942316633654755,1.0147936367717398
36.945,0.25048234727636004,0.008720760902491036,1.0128961388907716
36.987,0.24979466008659834,0.007886398308686227,1.0104746893838679
