18.595,-0.8651367061332904,-3.2073958684920933,1.0868854563478616
18.637,-0.9305821008168816,-3.1930626865805816,1.082810917844392
18.678,-0.9869760811998042,-3.173636331310174,1.07495929296832
18.72,-1.0345139970308872,-3.1491762390078253,1.0636145490742772
18.762,-1.0738560821015342,-3.1197055139659735,1.0497730923407234
18.803,-1.1050789742422042,-3.0845132273986793,1.0368459967371868
18.845,-1.129117542511301,-3.0433254293262157,1.0281585567709493
18.886,-1.148312283778645,-2.9969522276275784,1.0241561725005934
18.928,-1.1649163060391514,-2.9464164431206115,1.0244696854738953
18.97,-1.1808492180613916,-2.8926361634850375,1.030471075023041
19.011,-1.1979871220404066,-2.8368326639000774,1.0404447089760465
19.053,-1.2179014954589877,-2.780424887569138,1.0512909324988542
19.094,-1.2425293471882013,-2.724502570419117,1.06340193559942
19.136,-1.2728550607011435,-2.6699388101438424,1.0749062858635021
19.178,-1.3094187587241708,-2.617881800895254,1.0837790755819687
19.219,-1.3531604082844122,-2.5694961232171054,1.0902078392434649
19.261,-1.4033712179889082,-2.525056594678812,1.0921779956703677
19.302,-1.4593229339967937,-2.485332638134867,1.0891260310786708
19.344,-1.5209846617225398,-2.45134971088864,1.082270998454605
19.386,-1.5878804258308568,-2.4239269415960885,1.0726265633030232
19.427,-1.6587583864922206,-2.4037737907563748,1.0617174387672337
19.473,-1.7396038460609355,-2.38987691512464,1.0503596679378768
19.515,-1.8137020627549345,-2.3836840189836193,1.040609276042836
19.556,-1.8864183357794555,-2.382513967064927,1.032323641757443
19.598,-1.955942968845419,-2.3855652319939713,1.0274608017228126
19.639,-2.0207296606877256,-2.3915767367674716,1.0266065004328475
19.681,-2.0797962189201873,-2.399233985708381,1.0289852075747086
19.723,-2.1321699393561686,-2.407299060041496,1.0342310014975598
19.764,-2.177095373668109,-2.4143527470641013,1.0418569852209865
19.806,-2.214258224596947,-2.4191099637062115,1.050955717330409
19.847,-2.243460607093178,-2.4204209128715415,1.0608842087346593
19.889,-2.2647982019459403,-2.4172007200407712,1.0707149492674546
19.931,-2.278984658987625,-2.4089446024686576,1.0789926629631723
19.972,-2.286804857909845,-2.3951314793656993,1.0847809818814742
20.014,-2.289087275221674,-2.3748723351182406,1.0880510923436353
20.055,-2.287105169907991,-2.347643037792605,1.0887040247574067
20.097,-2.281685246168192,-2.3125715351981433,1.0889198392161272
20.139,-2.273684547082915,-2.270407735942749,1.0890934869160167
20.18,-2.2634255742524307,-2.222180740657664,1.0903182631885786
20.222,-2.2515300096989197,-2.1690573570842644,1.0928643294146352
20.263,-2.2392037012509753,-2.1118619475021645,1.0966996365259427
20.305,-2.2279242797309076,-2.0513683285282314,1.1023761410605033
20.347,-2.219213801068599,-1.9881200808561352,1.1096591156970104
20.388,-2.2141950190895323,-1.9228616403046028,1.1160755624447478
20.43,-2.214603971404755,-1.8561196337532453,1.1220008466077027
20.471,-2.2218414123066066,-1.788535493507121,1.1274111735518795
20.513,-2.2368777206458303,-1.720808505939833,1.1321837086164632
20.555,-2.260164998749507,-1.653576884761549,1.1363336904818018
20.596,-2.291445315767997,-1.5874941367361106,1.138978819394255
20.638,-2.3299549048747306,-1.5233653584163966,1.1393630637941647
20.679,-2.375318583963499,-1.461854885928989,1.138140283113959
20.721,-2.4271586626542176,-1.4035191488350016,1.1360979122807293
20.763,-2.4846397705740415,-1.348373167629485,1.1341000644633976
20.804,-2.546646343436667,-1.2960993748510776,1.1327606567561086
20.846,-2.6120251824782037,-1.246361885308071,1.1326490030505605
20.887,-2.67931349546665,-1.1987719273684787,1.1347191537832133
20.929,-2.7470381747409203,-1.1528603682743999,1.1385611466734107
20.971,-2.813648341730878,-1.1083116657345324,1.1445165798936356
21.012,-2.8776885654780786,-1.0646741320347546,1.1524248649374031
21.054,-2.93810762620904,-1.0215591003936524,1.1615177422744285
21.095,-2.993987759146631,-0.9788294882959279,1.170672529364332
21.137,-3.044694582016263,-0.9364570856567581,1.1792616838623071
21.179,-3.0905506629194592,-0.8943628381536772,1.1847249288243369
21.22,-3.1314727909712863,-0.8526643586707493,1.185695282923222
21.262,-3.166539616086511,-0.8115470188040378,1.1834938780944326
21.303,-3.194938604361623,-0.7713588452005722,1.1799875020801134
21.345,-3.2167933659829897,-0.7325673917200405,1.1751588366570311
21.387,-3.2322936206820705,-0.6955360652522389,1.1695910885206333
21.428,-3.241573903253726,-0.6606786975943733,1.1647304605476856
21.47,-3.24528583220995,-0.6284991624267262,1.160652402240087
21.511,-3.2437455840189893,-0.5998786999585554,1.1595772474966395
21.553,-3.2379869596622863,-0.5755963108956851,1.161972836457122
21.595,-3.229312570486319,-0.5560344207664555,1.1665213224764988
21.636,-3.2189754168276106,-0.5412825060525248,1.1710809765050538
21.678,-3.207832849856675,-0.5321328740645282,1.175292402180263
21.719,-3.1967621846035565,-0.5287226974290798,1.1777806429090274
21.761,-3.1866288668552545,-0.5308197596727939,1.1766516362305002
21.803,-3.1781259955408685,-0.5392728128124503,1.1721684530806618
21.844,-3.1719447139608166,-0.5549589970806249,1.1651035047708251
21.886,-3.1684428570270025,-0.5776305971259792,1.1557839206414235
21.927,-3.1676810698400604,-0.6067427718904188,1.1451305582225935
21.969,-3.1696599334034703,-0.6415287765783513,1.134559989899637
22.011,-3.173776955954284,-0.6805643157305654,1.124556101201526
22.052,-3.1794221270128675,-0.7225019093065369,1.1158616704718132
22.094,-3.186028075217028,-0.7656497204216258,1.1088328833625993
22.135,-3.192871935765471,-0.8082348950669812,1.1039078358289303
22.177,-3.199360438002347,-0.8486746952824809,1.1002971172687341
22.219,-3.204862299045555,-0.8853958695095208,1.0977502392268899
22.26,-3.208940357281285,-0.9169876746549334,1.0961791248428192
22.302,-3.21134432336119,-0.9425452200033783,1.0947090025546147
22.343,-3.2116065997536394,-0.9613168923385896,1.0926761808922627
22.385,-3.2093003944055782,-0.9725593193711762,1.0898818293592694
22.427,-3.204072665418316,-0.9756249957654555,1.0865364133995083
22.468,-3.1954115318031437,-0.9704996129755409,1.0827439869139492
22.51,-3.183228369243369,-0.9577625204275327,1.0777747875862476
22.551,-3.1672779338344452,-0.9373843602509503,1.072709956046346
22.593,-3.147366545552679,-0.9099573912494294,1.0680125675679093
22.635,-3.1236762379550886,-0.8766241787427999,1.063143546236704
22.676,-3.095908213349603,-0.8385059447451816,1.0586628336173898
22.718,-3.063046266488938,-0.7970285429567636,1.0550185753431103
22.759,-3.024395438711104,-0.7543576773834575,1.05230276026338
22.801,-2.980100643963293,-0.7132120488635368,1.050399275045799
22.843,-2.9315793501538607,-0.6757115089020694,1.0490090337524272
22.884,-2.880903032962434,-0.6430397620283081,1.047253393687386
22.926,-2.8297387067657587,-0.6158461369856856,1.0449524883644277
22.967,-2.7794532383914197,-0.5944143925717948,1.0433743386888306
23.009,-2.731203627061109,-0.5785220185149256,1.0439172303974624
23.051,-2.685633702450966,-0.5672288793687221,1.0456866992070835
23.092,-2.6427316002116634,-0.5592097133188397,1.0461606722047725
23.134,-2.60244053394079,-0.553556897998897,1.0444741490883516
23.175,-2.5646872904790277,-0.5498044707992352,1.041093622252934
23.217,-2.529084539859123,-0.5474302287096988,1.0343736925161184
23.259,-2.4954364407587817,-0.5460615876810211,1.0251566218229369
23.3,-2.463574677307592,-0.5452225322255637,1.0144173346222234
23.342,-2.433205843602072,-0.5445563736065732,1.002855666046119
23.383,-2.4037928723003557,-0.5436928249873291,0.991335084170087
23.425,-2.3750388609642696,-0.5421530912346992,0.9809206233373485
23.467,-2.3466109636387706,-0.5394810604394311,0.970251243026511
23.508,-2.3182006311938257,-0.5349732759238538,0.9609045951831415
23.55,-2.289702524888039,-0.5280134708310821,0.9539999586714343
23.591,-2.261002834143811,-0.5186262459961315,0.9488007070352854
23.633,-2.232146477418361,-0.5069549476042027,0.9434397438221935
23.675,-2.203319985844835,-0.4929881895631003,0.9364240218053048
23.716,-2.1746853934658543,-0.47636952493507234,0.9284192234510023
23.758,-2.1464725357504806,-0.4567660540382299,0.9204279116835837
23.799,-2.1192517762345915,-0.43436027475042926,0.9128302184905809
23.841,-2.093560686177185,-0.40931453489689884,0.9058850644712236
23.883,-2.069840352320573,-0.38189252134508417,0.9004619623160122
23.924,-2.0483341787281146,-0.35259741854248045,0.8965138094225925
23.966,-2.0291631343455374,-0.3217951130507728,0.8934064434990041
24.007,-2.0123549985069777,-0.2899338011229097,0.8907128257075894
24.049,-1.9978433729457326,-0.25717305491423487,0.8884348292668777
24.091,-1.9855868483785104,-0.2234709462462244,0.8865457838213662
24.132,-1.9755573808478086,-0.18880733655441748,0.8846628960238632
24.174,-1.9676724020711078,-0.15311879391356079,0.8824074613841056
24.215,-1.9616975968106642,-0.11654389084545425,0.8780322319862252
24.257,-1.9578236552893653,-0.07930749893616623,0.872166287087099
24.299,-1.9563501241746784,-0.041526440590155395,0.8667967583040573
24.34,-1.9573515523609328,-0.003316666524405465,0.8644354670172183
24.382,-1.9602662014612577,0.03495601221978278,0.8644057750931984
24.423,-1.9645575748344104,0.07308608506742827,0.8658348576771632
24.465,-1.96964548114817,0.11078866646928298,0.8679849360901831
24.507,-1.9750689378536832,0.14795474244511936,0.8706962559154067
24.548,-1.9803962568571345,0.18449971601337928,0.8742217376538176
24.59,-1.985103538246942,0.22023296305259382,0.878809468897323
24.631,-1.988783425501883,0.25523552258570903,0.8838779824496646
24.673,-1.9911028029150526,0.289589108503859,0.8881610183504249
24.715,-1.991687701379139,0.32333753553228456,0.891667102793729
24.756,-1.9903528268822452,0.35667548626147816,0.8937596627710412
24.798,-1.987159167515423,0.38990174567302993,0.894289432934281
24.839,-1.9822121441058875,0.42338861718111087,0.8939702898182242
24.881,-1.9753672472752422,0.45757279616591123,0.8959708622488003
24.923,-1.966727788238649,0.4925991519787787,0.900444801711376
24.964,-1.9565432447873372,0.5285060104723802,0.905500199706831
25.006,-1.9452788511278194,0.5651625611915716,0.9070642727449508
25.047,-1.9330586276499113,0.6027258266061993,0.9058344575746918
25.089,-1.9199763756731807,0.6413457317304943,0.9018597876131764
25.131,-1.9061846878121855,0.6811579569555376,0.8970616733760512
25.172,-1.8920677412869344,0.7221433996925712,0.8923907133387717
25.214,-1.8779138007716762,0.7643319841766895,0.8884979899865951
25.255,-1.8641224644376893,0.8075143622159449,0.8848596915585482
25.297,-1.8510574196845333,0.8516150966660991,0.8820537203544224
25.339,-1.8390774097019769,0.896629225835003,0.8828163037333231
25.38,-1.8283449920218482,0.942163312183072,0.8869530231435888
25.422,-1.8187899969222328,0.9878841073545643,0.8922266952939841
25.463,-1.8104816706589422,1.0332683360490713,0.8968330407751665
25.505,-1.803493136807352,1.0777239996494217,0.9009170124198642
25.547,-1.797749025932869,1.12090539083812,0.9040014157029705
25.588,-1.793353251220078,1.1624907493343957,0.9061668047519806
25.63,-1.7903232514568053,1.2023712132882307,0.9076214912930384
25.671,-1.788514474629622,1.240450546001117,0.9089015633108266
25.713,-1.787443681346208,1.2764981084219145,0.909552880730707
25.755,-1.786619858230637,1.3103642782946,0.9099649210366175
25.796,-1.7855606476543402,1.3419484594635498,0.9111236296898503
25.838,-1.7838948307205824,1.371288531136217,0.9128728343071966
25.879,-1.7812606686899608,1.3982874078837613,0.9161229262138627
25.921,-1.7775013303646154,1.4227480050150503,0.9209541106138941
25.963,-1.7726337529445952,1.4445758402930988,0.9266833972851468
26.004,-1.7667363116743922,1.4637831678612458,0.9323087094302049
26.046,-1.7599074257996137,1.4803331176988672,0.9377071526217847
26.087,-1.752265777698129,1.4942055072350533,0.9430481080796748
26.129,-1.744097864661047,1.505320669347131,0.9489025098668646
26.171,-1.7357908625855003,1.5136991400709716,0.955101609682338
26.212,-1.7276490640165119,1.5195513614308243,0.9604634485523417
26.254,-1.720018775215643,1.5229818576589826,0.9647899505380967
26.295,-1.7131601248948745,1.5241586715263384,0.9685014699670542
26.337,-1.7073010070553076,1.5233036346879592,0.9725385910890841
26.379,-1.7026625639804693,1.5210549457951454,0.9767633924032754
26.42,-1.6994142605988634,1.517972545489934,0.9811634324917148
26.462,-1.6976982668524565,1.5145925471839543,0.9861407962222051
26.503,-1.6974953884292143,1.5113374074454506,0.9916924766602709
26.545,-1.6986523824087028,1.5084691552545668,0.996793360296214
26.587,-1.700799746791378,1.506040367974398,0.9994954505236897
26.628,-1.7037223234631522,1.5040706617311927,1.0002814608349422
26.67,-1.7072432981444843,1.5026298708818053,1.000191034274675
26.711,-1.7111072981509072,1.5019676836689306,0.9989647802341799
26.753,-1.7151097672047313,1.5023299496477351,0.9972295869722257
26.795,-1.7190422092333553,1.503974568734292,0.9971340900461988
26.836,-1.7226620484320982,1.5067907536956453,0.9979615884574575
26.878,-1.7257479991501703,1.5107008612179698,1.0002535046395729
26.919,-1.728081231498765,1.515390628074624,1.0054905629364086
26.961,-1.7294787838131993,1.520168868291077,1.0129392174909702
27.003,-1.7298901166437344,1.5245175957357582,1.0207194341217332
27.044,-1.7293024325131705,1.527871822436123,1.0275085420221786
27.086,-1.7276644071423513,1.5295934702319325,1.0332881265301934
27.127,-1.7250194717413023,1.5291462277160788,1.0386676573799685
27.169,-1.7215317453729484,1.5261057692462476,1.044533840246693
27.211,-1.7174345465953256,1.5203965316632526,1.0501399509702583
27.252,-1.7128693687838006,1.512161261188819,1.054552877687496
27.294,-1.707882615026251,1.5014620675116503,1.0579854426525956
27.335,-1.702537355769023,1.4884068409075046,1.060929789323217
27.377,-1.6968922488921068,1.473370657084565,1.0639693319306152
27.419,-1.6909646250884909,1.4568604461273094,1.0671339406666314
27.46,-1.6848591108746718,1.4393138961654584,1.0719818180746625
27.502,-1.6788812108318427,1.4212949563842747,1.079138019287534
27.543,-1.6732537210947522,1.403289736190616,1.0875249496811956
27.585,-1.668060798284102,1.3857653579174893,1.095206902688684
27.627,-1.6632565227659246,1.3693384076018806,1.102163190773065
27.668,-1.6587540506507052,1.3543566641462867,1.1067871665406073
27.71,-1.6544306304839724,1.3411320056464633,1.1066908919657985
27.751,-1.6501482202289715,1.3303616963785974,1.1030247441896441
27.793,-1.6458450677103402,1.3229756128736496,1.0991200944950552
27.835,-1.6416161420783233,1.3191980899626892,1.0968285971034153
27.876,-1.637554769528209,1.3186494817758627,1.0955965697772394
27.918,-1.6335891964656235,1.3208169153454348,1.0945608558912372
27.959,-1.6294770343033562,1.3251285964869073,1.0942784818821645
28.001,-1.6250533179463402,1.3308677909443756,1.0934759291195277
28.043,-1.6202617942468889,1.3373277491790627,1.0892080173970762
28.084,-1.6149088336540705,1.3442111149027922,1.0823428271328626
28.126,-1.6088293022567672,1.3512940806892513,1.0745756253064027
28.167,-1.6020915420632855,1.3584501007210117,1.0668581074537449
28.209,-1.5948170670897226,1.3655588899184332,1.0592494151009402
28.251,-1.5871979922307529,1.3725302404293391,1.0506445368086974
28.292,-1.5796051226203345,1.3792359820271392,1.0407414988907717
28.334,-1.5723766814815783,1.3855377475894044,1.0309487945443347
28.375,-1.5657554560998241,1.3911900435789843,1.0251412051164128
28.417,-1.5596559835859825,1.396094682018036,1.0228231951132962
28.459,-1.5539558271296308,1.4002443671639524,1.0221948163403742
28.5,-1.5484817407025628,1.4037103686988617,1.0223188529575586
28.542,-1.54306109237626,1.4066110207461147,1.0231075605573319
28.583,-1.5375157090181855,1.4090997487964483,1.0236205718682383
28.625,-1.5316998822041816,1.4113605684171944,1.0238124074559527
28.667,-1.525563835928582,1.4135050327833993,1.0242385737167627
28.708,-1.5189586379758269,1.4157011875270027,1.026769013075526
28.75,-1.5115671229622911,1.4181351823954718,1.0307820175751292
28.791,-1.5031653742399276,1.4209182984324278,1.035316960946374
28.833,-1.4938023576071229,1.424053956383172,1.0393995468670474
28.875,-1.4836940017659106,1.4274574323796414,1.043061365635526
28.916,-1.4730609865348019,1.431044414555109,1.0457844451419989
28.958,-1.4622277344887884,1.4346997824607244,1.0475424865844192
28.999,-1.4515912713663244,1.438273301874299,1.0487427921903703
29.041,-1.4415705764332531,1.4416054911118807,1.0516873342637039
29.083,-1.4325271371991362,1.4445852246480313,1.0577242982700157
29.124,-1.424592495164498,1.4471789672838273,1.0649699373225965
29.166,-1.4180010487056198,1.4493308288854478,1.0714708021554669
29.207,-1.413329946261888,1.4508568347907747,1.0773865919049088
29.249,-1.4107574053239653,1.451705669005848,1.0811271384315246
29.291,-1.4101748988087182,1.4518963108164415,1.0798400923025309
29.332,-1.4118944197807441,1.4512238749501625,1.0746139335894205
29.374,-1.4164625906647104,1.4493819531743584,1.0691691912690156
29.415,-1.4235672291038064,1.4464053208909393,1.064403694059337
29.457,-1.4326811191133975,1.4424482075704081,1.0600665310725477
29.499,-1.4431149341524134,1.4376991419018776,1.0554481495827635
29.54,-1.4542352119895867,1.4323057829670949,1.0507241499103799
29.582,-1.4655143305427265,1.4263407277899982,1.0477434733738555
29.623,-1.4763857193127756,1.419745155530813,1.048033444640992
29.665,-1.4863577982020328,1.4125158058175624,1.0507483590593092
29.707,-1.4950999389325907,1.404774405649576,1.054097911220384
29.748,-1.502266519314771,1.3966692087999244,1.0571945311474642
29.79,-1.507621559482863,1.3883115502449566,1.0595454402418285
29.831,-1.5111996953542397,1.3798505421056844,1.0590586324644653
29.873,-1.5127766236481788,1.3714470782704564,1.0565744897562064
29.915,-1.512301515701125,1.3632321284423785,1.0526664228691553
29.956,-1.5098806677336625,1.3553911143008643,1.0463905585359177
29.998,-1.5054353210517075,1.3481040421769104,1.0382658992733071
30.039,-1.4989422938497512,1.3415101461426433,1.0293275889264373
30.081,-1.4907747657563377,1.3355900605280662,1.019896540055771
30.123,-1.4813109232192656,1.3302910456009231,1.010745212194807
30.164,-1.4709041013139184,1.3256696978766827,1.0039753854955846
30.206,-1.460206234680204,1.3217617829786676,0.9983427604556949
30.247,-1.4497042272062195,1.3186050679838826,0.9932923392386691
30.289,-1.4398796328930157,1.3161360244858065,0.988003175282261
30.331,-1.4312246110805475,1.3143612983448152,0.9826571986262479
30.372,-1.4240663067091313,1.3132459670674472,0.9768194998439423
30.414,-1.4187009099651111,1.3126936786454764,0.969218078553964
30.455,-1.4155866233946386,1.3126701228905118,0.9603918105688715
30.497,-1.4154353335794014,1.313258929605993,0.9536702790243033
30.539,-1.4181319049834469,1.3145861576296638,0.9499273063293633
30.58,-1.4231267637219995,1.3167487995851617,0.9478874553620591
30.622,-1.4296477238679854,1.319674387016537,0.9445447729925354
30.663,-1.4372117607145158,1.3232375700386783,0.9400404499058825
30.705,-1.4454435542631028,1.327337896816296,0.9364654524457848
30.747,-1.453831673483736,1.3318602776457884,0.9360087501799235
30.788,-1.461833336833671,1.3365784300630408,0.9380389167748967
30.83,-1.4690376465986963,1.3413995597200055,0.9417884575494535
30.871,-1.4751885414714656,1.3464938638225534,0.9467451391942039
30.913,-1.4801762974533987,1.352003879412203,0.9522753914242374
30.955,-1.483935666638493,1.357895865183339,0.9576761545883125
30.996,-1.4863735304632053,1.3638493206222366,0.9634402268766821
31.038,-1.4876162456795536,1.3695323851311592,0.9685793259512102
31.079,-1.4878384902626367,1.3747981503905344,0.9718723547863635
31.121,-1.4871165425954924,1.3795624280349936,0.9738014395458434
31.163,-1.4854712754603605,1.3837287182167162,0.9765721233223832
31.204,-1.4830719097809344,1.3873483590357543,0.9818098323243634
31.246,-1.4801908119898963,1.390568035523904,0.9886025244134324
31.287,-1.4770910421925834,1.3934244285692883,0.9956573606489182
31.329,-1.4740590963737428,1.3957904223328113,1.0031315379317374
31.371,-1.4713480843466509,1.3975670423937432,1.01100014849485
31.412,-1.4690735315906516,1.3987654121113309,1.0195503178399996
31.454,-1.4672559906448734,1.3994815532681142,1.0284452592924398
31.495,-1.465925031485597,1.3998184321446234,1.0367547320870614
31.537,-1.4652344452698545,1.3998306871791304,1.0435443453546764
31.579,-1.4653415363331586,1.3995161655365875,1.04876805086037
31.62,-1.4662295938269487,1.3988693116121373,1.0499109358916836
31.662,-1.468113085679611,1.3977312756753648,1.0471449926976206
31.703,-1.4712274964089613,1.3959792932058817,1.0418075569699776
31.745,-1.4758042636539705,1.3936414034533877,1.0360593908321816
31.787,-1.4817987091568876,1.390967500585778,1.0302606038444055
31.828,-1.4891407030101529,1.388165002031384,1.0252130849010688
31.87,-1.4975367655681158,1.3853698114971753,1.0210389073878
31.911,-1.5065756244550934,1.3827345425928397,1.01740128328883
31.953,-1.5158881037609788,1.3803542871385515,1.0136309282191422
31.995,-1.5250901030583444,1.3782059431493918,1.0097249150651102
32.036,-1.5338548733464226,1.3762675955107044,1.00596018513282
32.078,-1.5417545372229535,1.3744214672802884,1.0039991866624582
32.119,-1.548287925161189,1.3724577115586947,1.004568858452324
32.161,-1.5532608485664245,1.3702487877542784,1.0055298053481527
32.203,-1.5565647582828575,1.367476821909527,1.0046959643967808
32.244,-1.55794725373286,1.363721499198509,1.0026064514374418
32.286,-1.5570583982467296,1.3585086814943852,1.0017196461468267
32.327,-1.5542099860280543,1.3518423570422191,1.0024637410974555
32.369,-1.5499326016062365,1.3440195484320299,1.0040588844993583
32.411,-1.5448483168005136,1.3355229494049332,1.0027847621065626
32.452,-1.53921248576043,1.3265942655338478,0.997571183279214
32.494,-1.5330687731016035,1.3172823463689385,0.9905976491633616
32.535,-1.5266512922812343,1.3076308357183513,0.9846632311782916
32.577,-1.5203731852866211,1.2977436949224956,0.9796329484031931
32.619,-1.514577350795181,1.2877713149681898,0.9750923332013451
32.66,-1.5096582307134225,1.2781080398167903,0.9713045403884502
32.702,-1.5059498120519053,1.2691370112925837,0.9684139856103865
32.743,-1.5037233602516182,1.2612674501585461,0.9685975434069986
32.785,-1.5028551570797184,1.2547431548506773,0.9720241952692699
32.827,-1.5031230799107216,1.2496531870362004,0.9774117246024225
32.868,-1.5043106613465838,1.2459369310181974,0.983047936199897
32.91,-1.5062946800902353,1.2435494605238826,0.988738060143637
32.951,-1.5089004607686602,1.2423458614839638,0.9930116836837293
32.993,-1.5119628610392843,1.2424363594811094,0.9951869577848236
33.035,-1.515452137584125,1.2440663147057271,0.9959270675157118
33.076,-1.5193175991377643,1.2473520032344174,0.9947630623238273
33.118,-1.5234804165903073,1.252574139751724,0.9915091097299702
33.159,-1.5278661053392133,1.2599697819050746,0.9865995495001714
33.201,-1.5322700996127103,1.2695352700019076,0.9802823707981186
33.243,-1.5364336880562246,1.2812265485473422,0.9732389234818934
33.284,-1.5401608838740413,1.2951280566666117,0.9670717328627311
33.326,-1.5432476356581184,1.3111950725016628,0.9642319498228734
33.367,-1.5456081765575242,1.3290676006506017,0.9639066726148336
33.409,-1.5472869055599583,1.3481838181822305,0.9625375504420361
33.451,-1.5482119719983134,1.3679624284327778,0.9583130754847828
33.492,-1.5481231184714417,1.387898825432652,0.9525818613071234
33.534,-1.5465331341062127,1.407464414348954,0.9489537945887335
33.575,-1.5431475885741344,1.4260159959321843,0.9479503398882997
33.617,-1.5377712649462136,1.4428937978486844,0.950248244871457
33.659,-1.5302005139640125,1.4574364649324905,0.9586983514237989
33.7,-1.5206170073529015,1.469415221809429,0.9717989597411905
33.742,-1.5094681123008276,1.4790357849905988,0.9857216740982913
33.783,-1.4972887894433144,1.4864044934941278,0.9980356367773858
33.825,-1.484328201648596,1.4913753566098136,1.0088015052264587
33.867,-1.470876694462957,1.4939500172738913,1.0176020532184962
33.908,-1.4573242629317171,1.4940515969404842,1.0248596786030317
33.95,-1.444055584305953,1.4916851571319432,1.030793728597505
33.991,-1.4315014812332973,1.4870112285586403,1.0347978407226326
34.033,-1.4202841542031126,1.480344375742679,1.0370884394985826
34.075,-1.4108466808961424,1.472108541547076,1.0374673996826298
34.116,-1.403477554635135,1.4628641413703272,1.0357009277338407
34.158,-1.3984072004808399,1.453092161135556,1.0324005066622894
34.199,-1.3957637933542024,1.4432156213152318,1.0282528122761976
34.241,-1.3955193636225196,1.433682011172493,1.0228385607284896
34.283,-1.397780833536278,1.424918593256171,1.0169636877548358
34.324,-1.402605994572527,1.4172279298229291,1.012231365465748
34.366,-1.409520250300493,1.4104468571943813,1.0080837993957972
34.407,-1.4180772848445873,1.404398626207842,1.0039752781484748
34.449,-1.4277393081314362,1.3989408438360769,0.9992710519250577
34.491,-1.4380371515835013,1.393978020764337,0.9943237535946872
34.532,-1.4485892806079161,1.3894550913157344,0.9923483119922907
34.574,-1.459109366035919,1.3852906480954599,0.9949911996413258
34.615,-1.4693636282306486,1.3813738553181023,1.0005352227418034
34.657,-1.4791869409181462,1.3775712027557983,1.0045540635303767
34.699,-1.4883393448566442,1.3736899855385247,1.0062921513827388
34.74,-1.496641172897383,1.369546953465849,1.006089357005014
34.782,-1.5040123443855744,1.3649555075812638,1.0040277941314002
34.823,-1.510363465927927,1.3597487216535296,1.0006392165964284
34.865,-1.5155636451345587,1.3538061280483658,0.9972289800734859
34.907,-1.519397886933028,1.3472634784292163,0.9947406338917186
34.948,-1.5217482538580682,1.3404450732179205,0.9928929922754495
34.99,-1.5227325869130128,1.3336640395044026,0.9894846771759913
35.031,-1.5223103528504347,1.3271866740941305,0.9841894977530032
35.073,-1.5203739341569398,1.321245465762336,0.9779543813129208
35.115,-1.516938171264849,1.3160278865698434,0.9721472578814866
35.156,-1.5122719214583822,1.3116151901135902,0.9667607796173353
35.198,-1.506622324428089,1.3080584208535428,0.9617167255164104
35.239,-1.5000783506686204,1.305445566224038,0.9577219003069982
35.281,-1.4927054116112306,1.3037913630469984,0.9548895154734555
35.323,-1.4844944942075915,1.3032488605443173,0.956483222544571
35.364,-1.4756615409425191,1.303829788538345,0.9624683104132538
35.406,-1.4664823456471467,1.3054222501613817,0.9707266870359426
35.447,-1.457293366664192,1.3077652081398583,0.9758475465786733
35.489,-1.4483703436042783,1.3108341992764427,0.9772544519527832
35.531,-1.4399453691805264,1.3146927448107568,0.9766717871270327
35.572,-1.4320633670103018,1.319255422667848,0.9751416228783627
35.614,-1.424625498110047,1.3242793637968078,0.9729014591816448
35.655,-1.4175885219038658,1.329548859070462,0.9719006786298467
35.697,-1.4109198178224922,1.3347858815498992,0.9733624768734965
35.739,-1.4045512951391297,1.3397508922434846,0.9760608184978604
35.78,-1.3984399555482816,1.3442879528220564,0.9749815482928024
35.822,-1.3927524300275476,1.3481540742733544,0.9689700207889888
35.863,-1.3877606724761227,1.3510272516710848,0.9604933766801674
35.905,-1.3838700409445224,1.3524527879023687,0.9533462782868896
35.947,-1.381360382149717,1.352238667459042,0.9475014663331811
35.988,-1.3804931986811793,1.350244028307874,0.9433436237295261
36.03,-1.3814033279964797,1.3466468128223887,0.9410807466122659
36.071,-1.3840451205533286,1.3417618263169064,0.9402660544846176
36.113,-1.3882504062933552,1.3358867900273936,0.9408118735282093
36.155,-1.3935992650155729,1.329404151188066,0.9428235783685345
36.196,-1.3996633566517385,1.3227055990867675,0.9456038825056038
36.238,-1.4060227648614962,1.316181119690297,0.9483233928347169
36.279,-1.4124192516295433,1.3101434155473155,0.9510186388745705
36.321,-1.4186553458720905,1.3048263850880473,0.953463861618252
36.363,-1.424551876404093,1.3003238656330496,0.9544750231107739
36.404,-1.4300163863469426,1.2967336335382047,0.9542329068748198
36.446,-1.4348504499913408,1.2942770538761306,0.9561799687796033
36.487,-1.4387760922491377,1.2928485894578363,0.9607008848354092
36.529,-1.4415640790853785,1.2922925222087343,0.9671475279212943
36.571,-1.4428947248826147,1.2925429813148908,0.9767421193371966
36.612,-1.4425104963229043,1.2934786610814084,0.989857161991493
36.654,-1.4405362475731156,1.294872895937009,1.003321118771054
36.695,-1.437188035382429,1.2965590798081055,1.0146400524967634
36.737,-1.4325189563998844,1.298557573557081,1.0242828438063039
36.779,-1.4266867882379808,1.3008534602881665,1.0325113771666308
36.82,-1.4200347069561379,1.3033243942628632,1.040256087749108
36.862,-1.4129867241268963,1.305822733140416,1.0473873899591262
36.903,-1.4060008784770184,1.308272557542259,1.0522043104415542
